PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority,cluster
-6.301515194885755,-13.04786056726226,-17.49245060975393,1.2767043805309854,0.4040370455332156,0.3602645677301282,1,-1.41103738886935,2
-6.90706737402404,5.354246201216144,-9.321145422853034,0.2506209259289574,-0.136018115148527,-0.7677221586897527,1,-1.41103738886935,2
-10.840231571202898,-2.46101110043452,10.393174055698427,-1.7160390287249296,-1.3309679773138356,-0.9118261898182838,1,0.0474419091520004,2
-5.054433824002167,-1.344488162761982,7.628775033356279,-0.6044486195727325,0.34115525128578,0.7826384520723744,1,1.5059212071733508,2
2.3531796879188853,-1.8870357261385575,14.145365495559986,1.5332252441814924,0.8361046666542937,1.801304879015439,1,-1.41103738886935,2
-2.8892830499319926,-12.153625598961025,-2.3094617473927204,-0.6044486195727325,0.4910378841495306,0.4878049171197476,1,-1.41103738886935,2
-5.781928412240282,-13.03171096678806,22.127360635834822,-1.3740112105242537,-1.24478937884646,-0.9184516625138484,1,0.0474419091520004,2
-5.801430169004183,-13.242193533824176,-2.33391600535698,1.1056904714306477,0.2257283960918572,-0.2724680746962954,1,-1.41103738886935,2
-2.228994693910607,-9.194184437827952,21.36567446993952,-1.2885042559740845,-0.5550473567649998,-0.7528148451247323,1,0.0474419091520004,2
-2.895973094744476,1.339893671811758,22.48429553335133,1.1911974259808165,0.2319539286481102,0.0124272512129843,1,0.0474419091520004,2
-2.3838968619577057,-1.7246393380457576,4.573280466355851,-0.6899555741229015,0.899730392465055,0.8306731291152181,1,1.5059212071733508,2
-10.522568769595772,-18.446156592508498,-4.548367899065331,1.6187321987316614,-0.9409129123742634,-0.93501534425276,1,0.0474419091520004,2
-4.275952777507817,-11.7121134211592,-6.502588492135855,0.1651139713787884,0.0715387910193783,-0.6849037499951947,1,-1.41103738886935,2
-13.868488160847074,3.306024732056573,-4.3587087589501525,-0.7754625286730705,0.5490253917961383,-0.0024800623520361,1,0.0474419091520004,2
-4.464520213828465,-5.17445008067476,-5.921056576104748,-0.5189416650225636,0.6629643838634095,0.4911176534675299,1,-1.41103738886935,2
-6.451678981497966,-0.5000290435361321,-0.298811455361494,-0.0058999377215495,0.6871617368179022,0.4546775536419244,1,0.0474419091520004,2
14.120194644552344,-8.292667259519149,8.295660087295103,-0.0914068922717185,0.4840292657371451,-0.0091055350476007,1,-1.41103738886935,2
-3.3816048727490067,-13.127114955809848,-2.094500914300606,1.1056904714306477,0.7640999221829151,0.1780640686021004,1,0.0474419091520004,2
-10.884497868723765,-16.446685748879492,-5.832954727812092,-0.2624208013720566,-0.3898553954138599,-0.9532353941655628,1,-1.41103738886935,2
-13.943342808215895,-12.750897948999151,-8.05843230675724,-0.8609694832232395,-0.7048125267503305,-0.9267335033833042,1,0.0474419091520004,2
-24.09807031739101,15.711480551905584,-19.933672303020582,0.7636626532299714,-1.2768567446550836,-0.915138926166066,1,0.0474419091520004,2
-5.697874957911457,1.8978942520486228,21.433706611741936,-1.6305320741747606,-1.1362536791865026,-0.5606761369533575,1,1.5059212071733508,2
-2.6169114013881862,2.211763027734839,18.48800838412049,-0.0914068922717185,-1.1247031628085489,-0.93501534425276,1,-1.41103738886935,2
7.002760401424774,-1.2597534091850582,-19.31119044257135,-0.1769138468218875,0.7681328143419972,0.7925766611157213,1,1.5059212071733508,2
1.9848960051589863,-10.59266470478652,16.55228208131657,0.1651139713787884,0.2695420497424677,0.8621441244191501,1,0.0474419091520004,2
-4.992645417823319,-5.542973025592048,9.552674609626656,-1.7160390287249296,-0.7996442239279699,-0.8869806672099163,1,-1.41103738886935,2
-2.2458841020222846,-5.853464455889897,5.880403084031913,0.6781556986798024,0.8821501149948816,0.5904997439009997,1,0.0474419091520004,2
-18.78272801807641,-24.889702726014995,-27.74501023528921,1.3622113350811544,-0.0368011371765458,-0.976424548600039,1,0.0474419091520004,2
-2.8637237096604573,-22.447763076535896,5.592665364028341,-0.4334347104723945,0.3745538630498289,-0.8555096719059843,1,0.0474419091520004,2
-26.685760728050223,-13.517248845370757,-37.59345776822808,-0.5189416650225636,-0.5899338316557003,-0.9681427077305832,1,0.0474419091520004,2
-8.300140727246724,-3.454273161358476,4.415044665426,-1.7160390287249296,-1.6873895047325194,-0.9697990759044745,1,0.0474419091520004,2
-7.044529305702962,-22.169050005549305,-5.763434129492434,1.5332252441814924,0.2027839805071765,-0.8538533037320931,1,0.0474419091520004,2
-13.60172457687967,-16.872699117207823,-4.243383353614609,-0.6899555741229015,-1.1609208836546747,-0.966486339556692,1,0.0474419091520004,2
-20.533156505197088,-4.948356197061949,-20.3036906597267,-0.9464764377734086,-0.8023458701316268,-0.9267335033833042,1,-1.41103738886935,2
-16.421419088574957,-4.96296451256362,-16.408538263755485,1.1911974259808165,-0.5335124957213575,-0.9317026079049776,1,-1.41103738886935,2
-8.678865970002331,-8.790958775671164,4.415386131537692,-1.7160390287249296,-0.5478038125957746,-0.7892549449503378,1,0.0474419091520004,2
-8.992808644669122,9.68358596476204,-20.426241632965404,-1.2885042559740845,-1.4704355682910246,-0.9217643988616308,1,1.5059212071733508,2
-10.136017522267084,-1.7889932946848963,-5.114192870207714,0.3361278804791264,-0.7095110418871251,-0.9714554440783656,1,1.5059212071733508,2
-4.384977149758755,-2.1635550680925526,-1.998526564559096,1.1056904714306477,0.9798400755474044,0.0886201872119777,1,-1.41103738886935,2
-12.904661338123017,-9.07499828556096,-14.518949167752664,-0.6044486195727325,0.0334025098257281,-0.9317026079049776,1,-1.41103738886935,2
-7.265755736729138,-2.993949421885862,-5.211839903673094,0.9346765623303096,0.0636687781652472,0.4960867579892034,1,0.0474419091520004,2
-24.071388447035776,10.411706958489356,-12.28890256228864,-0.8609694832232395,-1.4227456396525586,-0.9432971851222158,1,0.0474419091520004,2
2.815198779636602,-6.652037866170432,14.942183698468565,0.8491696077801405,1.1210304554080848,0.9664953193742932,1,0.0474419091520004,2
1.111943377645707,1.7687844920200628,11.019422528078676,0.3361278804791264,0.8295658997555878,1.7400192565814658,1,1.5059212071733508,2
7.062110662886088,-1.365700890790709,7.469077657150291,-0.4334347104723945,0.0397846595532075,-0.3436919061736154,1,0.0474419091520004,2
-22.666752820770597,-23.911995824959742,-27.07309669087861,-0.1769138468218875,-0.7142487113167264,-0.9697990759044745,1,0.0474419091520004,2
-15.53090770106799,-6.466534462445724,-7.373175145789708,-0.9464764377734086,-0.8427139460152545,-0.9134825579921748,1,0.0474419091520004,2
-1.7833115921643838,-2.5043800566270416,13.775806210061202,-0.2624208013720566,-0.5702392223739693,-0.8306641492976168,1,0.0474419091520004,2
-22.101502611106064,-2.8369273777333395,-31.12717502524798,-0.6899555741229015,-0.801601938568301,-0.8902934035576986,1,-1.41103738886935,2
-8.93720396630615,-3.0347635407607005,-4.901883634492911,1.3622113350811544,0.0781950207965041,-0.8571660400798754,1,-1.41103738886935,2
-5.59059391317702,-3.99113344416153,1.9075663753757024,-0.6044486195727325,-0.5737631087265653,-0.8671042491232224,1,-1.41103738886935,2
-11.711846537744425,-1.699076747877159,-17.074102143644925,-0.2624208013720566,0.7275298127015298,0.4993994943369857,1,-1.41103738886935,2
-3.3827329143340195,-16.207640180731893,2.35167547696211,-0.6044486195727325,0.7427999868961126,-0.4265103148681734,1,-1.41103738886935,2
-15.15133903628278,-7.171276767322704,-17.45039382149102,-0.6899555741229015,-1.1193390246940418,-0.9366717124266511,1,1.5059212071733508,2
4.238279044340995,-7.370791837974822,14.487069789232455,1.1056904714306477,0.4538804602760459,0.8257040245935445,1,1.5059212071733508,2
-10.440542979719387,-20.46630548301109,-3.968259508134911,-0.6044486195727325,-0.8362926419949684,-0.93501534425276,1,0.0474419091520004,2
-2.118083030432596,0.5780111918997851,-3.34238224131475,0.8491696077801405,0.0314447951853969,-0.7445330042552765,1,-1.41103738886935,2
-7.783354477624867,-10.538546267147032,4.357472004600028,1.1056904714306477,-0.6937318618860563,-0.9813936531217126,1,-1.41103738886935,2
-5.508623903676031,-12.173782595939842,-10.530563828887894,0.9346765623303096,0.9002002439787345,-0.073703893829356,1,0.0474419091520004,2
-4.906922626215373,0.5879478599369606,20.63470565123419,-0.0914068922717185,-0.3653448081169143,-0.636869072952351,1,0.0474419091520004,2
-17.742905691225335,3.498670311145752,-2.727371230483344,0.1651139713787884,-0.8456505179757512,-0.8720733536448959,1,0.0474419091520004,2
-13.403421196767994,-13.71689806410932,5.365059044909079,-0.5189416650225636,-0.6799887051109318,-0.9432971851222158,1,1.5059212071733508,2
-6.397982945390312,-0.6647986995365267,-5.981427976429793,-0.8609694832232395,-0.2855875136698245,-0.923420767035522,1,0.0474419091520004,2
-10.054410173637194,-6.192974565291864,9.275714989375532,-1.0319833923235775,-0.9139356046305006,-0.9333589760788688,1,0.0474419091520004,2
2.087945517469592,-3.918444419224991,8.29869656472931,-0.6044486195727325,0.3183674528723259,-0.1664605115672611,1,0.0474419091520004,2
8.354590422888283,-15.199998236917494,7.310331261268677,1.1056904714306477,0.1036453111208086,-0.2525916566096015,1,0.0474419091520004,2
-6.819677624553599,-7.402838823243815,20.648573745511264,-0.0914068922717185,1.2107329402280569,1.2994253223264167,1,1.5059212071733508,2
-9.00185062367754,-0.7762580765866702,-18.68654183673887,0.1651139713787884,0.0085395338935228,-0.8488841992104196,1,-1.41103738886935,2
-20.05818429119765,-13.493506024640128,-25.977227395050026,-0.3479277559222256,-1.0548519044415343,-0.9432971851222158,1,0.0474419091520004,2
-6.46011897512769,-3.387115756995202,-8.417369255450602,1.5332252441814924,0.7343818139426888,1.1917613910234912,1,0.0474419091520004,2
-6.042839281577309,-14.40760844707453,11.673475986393086,-1.2885042559740845,-0.5352744388976555,-0.8753860899926782,1,0.0474419091520004,2
-5.77673734155209,-14.69591499232263,4.381709169282774,1.5332252441814924,0.3264723914832967,0.0521800873863722,1,0.0474419091520004,2
-6.986898322201581,-25.792837400734214,-16.0614086272911,-0.1769138468218875,0.943387428944439,1.3292399494564575,1,1.5059212071733508,2
-11.335118134774058,-5.183871919460466,-11.359172218244897,-0.5189416650225636,-0.6142486474886129,-0.9482662896438891,1,-1.41103738886935,2
-18.451468748011735,-30.088873816624268,-22.041088925137263,0.8491696077801405,-0.7090411903734457,-0.9813936531217126,1,-1.41103738886935,2
-16.810190169258338,-0.6880547611930908,-6.175890910181561,0.1651139713787884,-0.5989393190012235,-0.9648299713828008,1,0.0474419091520004,2
-14.90408649818474,1.819530918740564,-0.5501932709028166,-0.0058999377215495,-1.19157869492226,-0.9515790259916715,1,0.0474419091520004,2
-4.057735725324666,-2.0596817670627274,-0.6030599792857031,1.5332252441814924,0.9221658022432496,0.4861485489458564,1,0.0474419091520004,2
-5.888478248350785,-3.00300831082174,7.156648496887423,-0.7754625286730705,-0.3835907085648004,-0.9383280806005424,1,0.0474419091520004,2
-4.495181144400283,3.479184506112169,-7.549451602063832,1.6187321987316614,0.278430074209571,0.7958893974635036,1,0.0474419091520004,2
-19.63195308165745,4.452233039630947,-12.597894810636706,-0.6044486195727325,-0.8023458701316268,-0.9731118122522568,1,0.0474419091520004,2
-3.5146927845181573,-17.40573932525121,-2.154966772620764,-0.3479277559222256,0.7352040540916278,1.6687954251041457,1,1.5059212071733508,2
-5.773688315873989,-7.201350406018939,1.7950700624131026,1.8752530623821684,0.5920559595906164,-0.3205027517391391,1,0.0474419091520004,2
-7.231438777836358,-3.639137300434956,-8.790207353889473,-0.6044486195727325,0.6980466302181432,0.7064455160733809,1,0.0474419091520004,2
-11.380040804141284,-8.878408060531543,-2.033990833991393,-1.6305320741747606,-1.0848049384386007,-0.9780809167739302,1,1.5059212071733508,2
2.387604390701581,-5.9313540127367865,16.715257833468385,1.2767043805309854,1.0772951103430877,0.3056044179917199,1,-1.41103738886935,2
13.79789005599062,-4.185111858304009,13.860821410384798,-1.1174903468737465,-0.2798709869200576,-0.7627530541680793,1,-1.41103738886935,2
-0.5998056395073427,-5.7243974192012095,22.59412314124272,-1.3740112105242537,-0.3143659188826919,-0.8538533037320931,1,-1.41103738886935,2
-19.23056776381208,0.6395622682113292,-7.806834861788141,-1.3740112105242537,-1.2858622320006068,-0.9565481305133452,1,0.0474419091520004,2
-10.50770759076242,-15.617902883570167,-8.110800075954094,-0.1769138468218875,-0.3895030067786003,-0.9366717124266511,1,0.0474419091520004,2
-5.272978348313327,-13.48505487604142,-7.659244210319879,1.2767043805309854,0.8991430780729558,0.3867664585123868,1,-1.41103738886935,2
12.475374403731571,-0.718115589581212,12.679413065202189,0.8491696077801405,0.1030971510215159,-0.4132593694770441,1,-1.41103738886935,2
-11.956697926629328,-1.8876694728432668,-3.492536202578517,-1.2029973014239157,-0.8713748883497021,-0.9317026079049776,1,-1.41103738886935,2
-7.0336840885945335,-2.6831499300289643,-2.0171888330522143,1.3622113350811544,0.1479288162850986,0.0869638190380865,1,0.0474419091520004,2
-12.62075266651178,-20.62487431177583,0.2194111472510991,-1.459518165074423,-0.9862927377371388,-0.9201080306877396,1,0.0474419091520004,2
-11.096456075709286,-14.95626213306793,-7.798938413148644,1.5332252441814924,-0.7627217258113249,-0.93501534425276,1,0.0474419091520004,2
-16.347878863586583,-5.170301767583684,-15.79485498986597,1.3622113350811544,-0.1392679214514766,-0.9167952943399572,1,-1.41103738886935,2
-23.33147359589112,-3.301144539557774,-16.442785897232298,-1.5450251196245917,-1.3360971896715033,-0.9598608668611274,1,1.5059212071733508,2
-13.533708470695684,10.652183751158102,-13.07950639662493,-0.5189416650225636,0.0931519606486338,-0.3354100653041595,1,0.0474419091520004,2
-20.149533238253177,-4.658489603041978,-17.59872966436851,0.6781556986798024,-0.2281481661225094,-0.7130620089513444,1,0.0474419091520004,2
-7.142123474405073,-9.521619867569587,17.524767269607167,-1.1174903468737465,-0.9312418020510276,-0.9300462397310864,1,0.0474419091520004,2
-4.511456573173213,-6.841682172355855,7.971265450120242,0.5926487441296334,0.5076393042995385,-0.575583450518378,1,0.0474419091520004,2
-21.08274640730327,4.173589472667601,-16.597895127383982,-1.887052937825268,-0.9977649455294793,-0.9830500212956036,1,-1.41103738886935,2
-10.218675504231122,-11.967818707284444,-12.771616044316806,-1.1174903468737465,-1.123332762560317,-0.9681427077305832,1,0.0474419091520004,2
-3.8656304073527017,-14.49905064597528,5.774310831285136,-0.4334347104723945,-0.597647227338605,-0.3420355379997242,1,0.0474419091520004,2
1.4435625168729738,-1.4398886161369189,6.457035667650408,-0.0058999377215495,0.7959323622346991,0.9283988513747966,1,0.0474419091520004,2
-11.873478515319585,1.3608683531119283,-6.138382643025754,-0.5189416650225636,-0.1828074950524407,-0.1432713571327848,1,0.0474419091520004,2
-16.523804895724176,0.0424412141696591,-4.052256524375264,-0.5189416650225636,-1.180067332837113,-0.8919497717315898,1,0.0474419091520004,2
-18.552821198358384,3.122022045746533,-10.559832121609965,-0.1769138468218875,-0.2610377720800723,-0.9598608668611274,1,0.0474419091520004,2
-11.179997930934332,-22.272687687417232,-2.489293394386315,-1.459518165074423,-0.7623693371760654,-0.9366717124266511,1,1.5059212071733508,2
-1.8939478081199173,-15.943143058924928,12.788404431338725,-0.4334347104723945,-0.1747025564414699,-0.8952625080793721,1,-1.41103738886935,2
-17.310266846865176,-6.674882775465116,-15.466666333794285,-1.8015459832750984,-1.0280312138689982,-0.9366717124266511,1,0.0474419091520004,2
2.7590683215317093,-14.939268298468924,15.627187639100116,0.3361278804791264,0.4069736174937123,0.8439240745063473,1,0.0474419091520004,2
8.790205638229564,-1.569184711978697,5.943798204065491,-0.2624208013720566,-0.654264334736981,-0.7114056407774532,1,0.0474419091520004,2
-2.8241144560954807,-12.678401695556618,1.2317225229994273,-0.4334347104723945,0.5203252951688841,-0.2426534475662545,1,-1.41103738886935,2
-2.6453783671064524,-17.19400960198035,-0.513351453095369,-0.8609694832232395,0.3054465362461405,0.5557160122492852,1,0.0474419091520004,2
-10.11014021940166,-4.253657843482909,-10.84770633324779,1.2767043805309854,-0.3815155310460493,-0.4265103148681734,1,0.0474419091520004,2
-11.92235052098554,-10.18865145526508,3.871319774441764,-0.1769138468218875,-0.5387983252502515,-0.9697990759044745,1,0.0474419091520004,2
-13.1638483707547,1.2454172122749254,-12.824662337192963,0.8491696077801405,0.3484379497478118,0.2029095912104679,1,1.5059212071733508,2
0.905439342904676,-3.823865320490756,-14.75286464812645,-0.0058999377215495,-0.4891506819714543,-0.8488841992104196,1,0.0474419091520004,2
-15.611137512259406,-4.223244305847546,0.2313207385708374,1.7897461078319994,-0.7001531659063424,-0.903544348948828,1,-1.41103738886935,2
3.0968079604907546,-15.954792823268049,15.185494010950004,-0.6044486195727325,0.5213041524890497,0.5590287485970676,1,0.0474419091520004,2
