Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Seniority,cluster
2,3,4618.0,0,1,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,1,49,4420,4
2,2,7119.0,0,0,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,0,73,4225,4
1,1,5883.0,0,0,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,0,40,4471,4
3,2,4159.0,0,1,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,1,76,4499,4
3,1,6018.0,0,0,93,816,42,450,55,56,154,1,3,10,8,2,0,0,0,0,0,0,0,63,4284,4
1,2,5987.0,0,0,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,43,4256,4
1,2,6678.0,0,0,47,240,132,445,250,192,108,1,3,7,8,1,0,0,0,0,0,0,0,50,4111,4
2,2,5817.0,0,1,50,750,71,174,13,10,20,2,6,8,11,2,0,0,0,0,0,0,0,73,3998,4
1,3,5594.0,0,1,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,0,69,4299,4
2,1,3209.0,1,0,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,1,43,3991,4
1,3,6009.0,0,1,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,0,48,4152,4
1,2,4956.0,0,1,47,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,0,50,4088,4
2,3,4518.0,0,1,98,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,0,52,3959,4
1,1,4367.0,1,0,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,0,41,4442,4
5,2,4881.0,0,1,15,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,0,43,4113,4
1,3,4198.0,0,2,91,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,0,69,4141,4
1,4,5827.0,0,1,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,0,61,4221,4
5,2,6314.0,1,0,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,44,3897,4
1,3,5997.0,0,1,21,572,19,286,50,38,248,3,6,3,5,3,0,0,0,0,0,0,0,74,4174,4
1,2,5077.0,0,1,41,224,155,155,192,93,54,2,6,4,11,4,0,0,0,0,0,0,0,50,4002,4
3,3,4874.0,0,1,56,298,7,68,4,0,19,2,6,2,6,6,0,0,0,0,0,0,0,51,4038,4
1,2,5075.0,0,1,27,208,17,76,36,17,38,2,3,3,7,2,0,0,0,0,0,0,0,75,4045,4
3,2,2544.0,1,0,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,0,54,4475,4
1,1,4890.0,0,0,71,479,35,179,28,7,85,1,5,3,12,2,0,1,0,0,0,0,0,44,3852,4
3,4,6781.0,0,0,51,741,68,689,224,68,103,1,4,2,10,2,0,0,0,0,0,0,0,58,4393,4
1,4,4761.0,0,0,18,267,140,599,34,12,127,1,7,5,7,6,0,0,0,0,0,0,1,58,4246,4
1,1,5057.0,0,1,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,0,74,4232,4
1,5,5017.0,1,1,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,1,52,4469,4
1,1,5771.0,0,1,14,492,5,32,13,5,21,1,9,1,7,6,0,1,0,0,0,0,0,60,3955,4
1,1,6834.0,0,0,48,980,37,265,35,163,31,1,3,6,12,6,0,0,0,0,0,0,1,64,4517,4
1,1,5152.0,0,1,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,0,46,4165,4
1,2,5118.0,0,0,25,848,154,323,201,61,78,1,10,3,10,6,1,0,0,0,0,0,0,43,4345,4
1,1,4147.0,0,0,92,202,47,197,55,42,149,1,5,4,8,4,0,0,0,0,0,0,0,34,4262,4
2,3,5222.0,0,1,57,539,30,92,80,46,38,1,5,3,13,3,0,0,0,0,0,0,0,71,3986,4
1,3,6277.0,1,1,94,555,82,257,93,61,61,4,10,3,12,6,0,0,0,0,0,0,0,48,4472,4
1,3,3338.0,1,0,82,110,29,92,28,10,145,1,6,2,3,8,1,0,0,0,0,0,0,41,4113,4
1,2,4698.0,1,1,51,230,48,214,13,32,75,8,9,1,7,9,0,0,0,0,0,0,0,44,4449,4
1,2,4659.0,0,1,32,384,60,364,119,101,232,4,11,6,8,7,0,0,0,0,0,0,0,50,4265,4
2,3,5943.0,0,1,57,753,43,226,69,10,204,2,8,5,13,4,0,0,0,0,0,0,0,60,4337,4
2,2,6088.0,0,1,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,0,78,4141,4
3,1,5231.0,0,1,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,0,56,4245,4
3,2,4159.0,0,1,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,1,76,4499,4
2,3,5886.0,0,0,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,1,41,4461,4
1,4,5858.0,1,0,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,0,50,4188,4
1,3,3543.0,0,0,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,0,61,3906,4
2,2,3890.0,0,2,52,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,0,77,4103,4
2,3,4985.0,0,1,11,629,0,70,0,0,35,6,11,2,7,8,0,0,0,0,0,0,0,70,4282,4
1,4,4166.0,0,1,21,443,5,71,21,16,82,2,8,2,7,7,0,0,0,0,0,0,0,71,4216,4
2,3,3693.0,0,1,69,516,0,21,0,0,5,4,8,2,7,8,0,1,0,0,0,0,0,53,4318,4
2,2,5808.0,0,1,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,0,74,4334,4
1,3,5812.0,0,0,23,217,77,373,111,23,93,1,3,6,12,1,0,0,0,0,0,0,0,80,4109,4
1,3,4409.0,0,1,32,254,10,44,30,10,227,2,7,3,3,7,1,0,0,0,0,0,0,54,4377,4
2,5,5676.0,0,1,80,618,44,215,0,17,36,2,11,8,4,6,1,0,0,0,0,0,1,78,4315,4
1,3,5602.0,0,1,4,315,35,322,46,7,143,3,7,2,11,5,0,0,0,0,0,0,0,70,4054,4
3,5,2754.0,0,0,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,1,66,4521,4
2,1,5016.0,0,1,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,0,77,4382,4
2,8,4036.0,0,1,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,0,52,4458,4
1,4,6005.0,0,1,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,0,71,4339,4
1,1,6023.0,0,0,70,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,1,74,4184,4
2,3,5755.0,0,1,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,0,59,4438,4
5,2,4194.0,0,1,24,284,16,160,84,16,134,6,7,4,6,6,0,0,0,0,0,0,0,53,4179,4
2,3,6480.0,0,1,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,1,58,4331,4
1,2,7217.0,0,0,66,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,0,74,4136,4
1,3,3978.0,0,1,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,0,68,4303,4
1,3,5751.0,0,1,61,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,0,55,4423,4
2,3,4873.0,0,1,59,576,7,115,19,7,7,2,7,4,9,6,0,1,0,0,0,0,0,70,3948,4
2,3,6694.0,0,0,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,0,55,4132,4
1,3,2297.0,1,0,45,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,0,50,4300,4
1,5,6360.0,0,1,49,526,35,214,69,53,35,2,6,3,4,2,0,0,0,0,0,0,0,66,3846,4
5,3,5247.0,0,1,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,0,70,4534,4
2,3,4128.0,1,0,0,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,0,49,4341,4
1,4,5927.0,1,0,80,958,159,447,20,0,31,3,2,10,12,7,0,0,0,0,0,0,0,52,4470,4
3,3,6728.0,0,0,92,674,92,736,39,0,92,1,3,11,9,1,0,0,0,0,0,0,0,67,4241,4
1,2,6532.0,0,0,13,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,1,39,4338,4
2,5,4509.0,0,1,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,0,60,4147,4
5,2,4376.0,0,0,84,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,0,47,4502,4
1,3,5330.0,0,1,57,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,0,57,4163,4
2,4,5848.0,0,1,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,0,49,4182,4
1,3,4955.0,0,1,29,724,17,143,0,8,196,2,9,2,12,7,0,0,0,0,0,0,0,75,4379,4
2,3,4557.0,0,1,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,0,63,4336,4
2,4,4777.0,0,1,55,941,14,397,76,58,176,11,8,5,9,6,0,0,0,0,0,0,1,71,4484,4
3,2,5679.0,0,0,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,0,68,4141,4
2,3,5757.0,1,0,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,55,4061,4
1,2,4500.0,1,0,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,0,40,4488,4
2,3,5843.0,0,0,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,0,53,4358,4
2,1,6894.0,0,0,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,1,41,4131,4
1,2,3943.0,0,1,10,200,19,111,50,15,19,6,5,1,8,6,0,0,0,0,0,0,0,68,4171,4
1,2,5355.0,0,0,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,1,64,4373,4
2,3,6013.0,0,0,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,0,47,4447,4
1,2,5249.0,1,0,74,224,12,48,4,12,12,1,6,2,4,6,0,0,0,0,0,0,0,45,3956,4
2,1,4227.0,1,1,62,239,13,143,45,4,52,9,6,2,7,6,0,0,0,0,0,0,0,67,4262,4
1,3,3095.0,1,0,80,167,37,64,49,34,116,8,4,3,6,7,0,0,0,0,0,0,0,54,4495,4
1,4,5407.0,0,1,77,527,24,230,32,24,65,2,6,4,12,4,0,0,0,0,0,0,0,49,3870,4
1,1,3585.0,1,0,79,45,7,99,4,25,43,3,4,1,4,6,0,0,0,0,0,0,0,55,4050,4
2,3,4808.0,0,1,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,0,59,4008,4
2,3,335.0,1,1,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,0,62,3845,4
2,3,5074.0,0,1,90,1013,30,399,60,46,153,3,9,10,4,6,0,0,0,0,0,0,1,61,4465,4
1,1,6372.0,1,0,44,676,161,426,210,44,58,2,2,5,5,6,0,0,0,0,0,0,1,55,4520,4
5,3,6753.0,0,0,0,450,26,535,73,98,26,1,5,6,10,1,0,0,0,0,0,0,0,78,4023,4
2,3,5270.0,0,2,60,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,0,58,4152,4
3,2,5477.0,1,1,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,0,60,4043,4
1,1,4973.0,0,1,78,89,15,89,34,42,5,1,4,1,6,4,0,0,0,0,0,0,0,60,3994,4
1,1,6939.0,1,2,98,433,89,650,16,102,102,10,4,6,9,7,0,0,0,0,0,0,0,55,4481,4
1,3,5484.0,0,0,99,267,38,701,149,165,63,1,5,4,10,3,0,0,0,0,0,0,0,47,4416,4
1,1,4844.0,0,0,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,1,68,4502,4
3,1,4936.0,1,0,4,448,40,469,80,0,91,3,11,2,12,7,0,0,0,0,0,0,0,58,4372,4
2,2,6488.0,0,0,20,881,38,319,16,25,12,1,4,5,10,2,0,0,0,0,0,0,0,67,4053,4
1,3,2128.0,1,0,35,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,1,38,4498,4
1,3,3557.0,0,0,48,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,0,34,4156,4
3,1,6121.0,0,0,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,0,38,3959,4
1,2,5947.0,0,0,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,0,66,4149,4
3,1,6764.0,0,0,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,0,50,4280,4
2,2,3677.0,0,1,62,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,0,79,4253,4
1,3,4076.0,0,2,93,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,0,61,4091,4
1,1,5012.0,0,1,6,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,0,46,4297,4
1,4,5104.0,0,1,49,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,0,66,4399,4
1,1,6768.0,0,0,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,36,4184,4
1,3,5472.0,0,1,77,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,0,49,4048,4
1,5,4471.0,0,0,29,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,0,72,4438,4
2,3,5362.0,1,0,66,1047,0,140,67,38,153,2,4,3,12,8,0,0,0,0,0,0,0,40,4513,4
4,3,2023.0,0,0,6,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,0,35,4386,4
1,3,5439.0,0,0,9,388,14,218,91,14,21,1,4,3,13,2,0,0,0,0,0,0,0,81,4291,4
2,2,5659.0,0,1,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,0,76,3877,4
3,3,4196.0,0,0,72,141,15,153,67,31,35,1,4,4,6,3,0,0,0,0,0,0,0,48,3860,4
1,1,5153.0,0,0,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,0,61,4525,4
2,3,4096.0,1,1,69,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,0,65,4077,4
5,5,3973.0,0,1,80,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,0,50,4338,4
2,3,3767.0,1,1,64,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,0,51,4435,4
1,3,3749.0,0,1,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,51,4494,4
1,1,5547.0,0,1,80,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,0,63,4410,4
2,4,4066.0,0,1,9,174,18,81,28,6,24,3,3,2,7,3,0,0,0,0,0,0,0,62,4075,4
5,3,5205.0,0,1,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,55,4004,4
3,2,5958.0,0,1,12,465,25,132,136,0,37,2,8,3,13,4,0,0,0,0,0,0,0,54,4208,4
1,1,6811.0,0,0,75,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,0,45,4217,4
2,1,4573.0,1,0,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,0,47,4324,4
2,2,6553.0,0,1,83,1396,0,322,46,35,17,1,4,9,4,6,0,0,0,0,0,0,0,54,4273,4
1,2,3621.0,1,1,50,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,0,73,4494,4
2,1,5042.0,0,1,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,0,54,3981,4
1,5,7135.0,0,0,68,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,1,61,4012,4
1,2,4504.0,0,1,56,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,0,49,4229,4
2,1,3559.0,1,0,38,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,0,41,4417,4
5,2,4770.0,0,1,50,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,0,73,4164,4
3,2,3946.0,0,1,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,74,4283,4
3,2,4829.0,1,1,52,456,4,24,0,0,9,7,8,2,6,7,0,1,0,0,0,0,0,48,3850,4
1,1,6056.0,0,1,65,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,0,56,4123,4
3,3,6808.0,0,0,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,1,76,4074,4
1,2,3390.0,0,1,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,74,4307,4
3,4,4952.0,0,1,88,317,25,265,25,19,12,3,5,3,11,5,0,0,0,0,0,0,0,63,4281,4
3,1,4859.0,0,1,77,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,0,61,4372,4
1,3,4733.0,0,1,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,0,56,4337,4
1,1,4829.0,0,1,71,430,16,322,43,24,33,5,4,7,11,3,0,0,0,0,0,0,0,70,4262,4
2,3,4642.0,0,1,91,208,7,82,30,66,35,2,3,2,9,3,0,0,0,0,0,0,0,72,4028,4
2,3,4685.0,0,1,72,77,28,31,16,0,4,2,2,1,5,4,0,0,0,0,0,0,0,77,4030,4
3,5,4294.0,0,1,14,400,4,35,6,0,22,2,9,1,5,8,0,0,0,0,0,0,0,76,4134,4
1,4,5606.0,0,1,12,357,35,271,28,28,14,3,6,2,12,5,0,0,0,0,0,0,0,59,4029,4
1,3,6269.0,0,1,27,438,66,400,12,38,114,1,8,3,13,4,0,0,0,0,0,0,0,61,4055,4
5,2,5609.0,1,1,76,515,47,181,149,95,95,15,9,6,9,7,0,0,0,0,0,0,0,58,4361,4
1,3,3532.0,1,0,42,235,0,235,19,4,191,5,8,1,7,8,0,0,0,0,0,0,0,36,4447,4
1,3,5109.0,0,1,1,378,0,189,97,172,172,2,5,5,12,3,0,0,0,0,0,0,0,57,4269,4
3,3,4125.0,1,1,4,604,0,100,19,0,28,9,10,2,8,8,0,0,0,0,0,0,0,54,4320,4
2,3,6322.0,0,0,73,483,0,591,156,0,12,1,3,5,10,1,0,0,0,0,0,0,0,82,3929,4
1,2,6256.0,0,1,83,583,34,309,0,22,125,2,5,4,8,3,0,0,0,0,0,0,0,63,4361,4
1,1,3910.0,1,0,90,85,44,54,102,78,6,3,5,1,7,7,0,0,0,0,0,0,0,38,4515,4
1,3,4488.0,0,1,50,407,53,221,58,150,26,4,4,3,6,4,0,0,0,0,0,0,0,49,4436,4
1,3,4203.0,0,2,28,370,9,92,6,9,4,3,7,1,8,7,0,0,0,0,0,0,0,62,4459,4
2,1,4626.0,1,2,11,416,0,26,0,0,4,9,6,3,6,7,0,1,0,0,0,0,1,70,4089,4
5,3,5902.0,1,1,87,141,70,106,72,19,23,2,4,2,8,3,0,0,0,0,0,0,0,45,4049,4
1,3,5499.0,0,1,21,507,19,364,25,47,9,3,9,5,10,7,0,0,0,0,0,0,0,49,4499,4
1,3,3249.0,1,2,90,164,24,103,12,3,42,7,5,1,6,8,0,0,0,0,0,0,0,53,4517,4
1,3,4191.0,0,1,52,143,15,60,24,23,5,2,2,1,8,2,0,0,0,0,0,0,0,73,3874,4
2,2,6579.0,0,1,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,0,67,4482,4
5,5,2371.0,0,0,96,24,1,108,29,29,14,1,4,1,4,8,0,0,0,0,0,0,0,73,4448,4
1,3,5007.0,0,1,92,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,0,51,4207,4
3,2,5425.0,0,1,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,0,49,4066,4
2,4,6568.0,0,0,35,483,74,114,169,37,18,1,5,10,13,3,0,0,0,0,0,0,1,61,4492,4
3,2,6929.0,0,0,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,0,65,4466,4
1,3,3427.0,1,0,41,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,0,48,4445,4
2,3,5167.0,0,1,93,371,22,39,6,0,92,4,6,2,7,5,0,0,0,0,0,0,0,53,4453,4
2,4,4634.0,0,0,85,504,13,131,8,0,26,1,9,4,6,7,0,1,0,0,0,0,0,81,4053,4
3,3,4653.0,0,1,19,451,0,39,0,4,24,1,7,1,8,5,0,0,0,0,0,0,0,48,3876,4
2,2,4744.0,1,0,81,746,8,125,11,8,8,7,8,6,9,6,0,1,0,0,0,0,1,44,4533,4
1,3,5121.0,0,1,47,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,0,50,4298,4
2,2,4105.0,1,0,92,639,8,166,11,8,58,3,7,3,12,7,0,0,0,0,0,0,0,54,4522,4
1,3,4482.0,0,2,86,335,42,127,28,5,5,3,7,2,8,6,0,0,0,0,0,0,0,74,3954,4
2,1,5548.0,0,0,83,789,25,420,16,38,0,1,2,8,9,1,0,0,0,0,0,0,0,56,3957,4
1,3,6677.0,0,0,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,0,62,3842,4
1,5,5847.0,0,0,60,161,0,253,199,191,122,1,3,7,11,1,0,0,0,0,0,0,0,76,4119,4
5,2,5555.0,0,0,78,398,96,447,220,96,32,1,5,7,6,3,0,0,0,0,0,0,0,43,4481,4
1,3,5208.0,0,1,40,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,0,69,4335,4
1,2,2542.0,0,0,29,65,36,74,38,20,110,1,5,1,4,7,0,0,0,0,0,0,0,65,4314,4
3,3,5149.0,0,1,74,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,0,64,4127,4
3,1,5823.0,0,0,94,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,0,60,4070,4
1,4,4892.0,0,1,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,0,55,4294,4
2,3,6384.0,0,0,64,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,0,50,4408,4
1,2,4189.0,1,0,75,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,0,43,4165,4
1,2,4866.0,0,0,44,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,0,72,4250,4
3,1,4604.0,0,1,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,0,60,4455,4
2,2,5531.0,0,1,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,0,77,4059,4
1,4,3598.0,0,1,88,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,0,74,4284,4
1,4,5918.0,0,1,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,0,47,3977,4
1,3,5952.0,2,0,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,0,47,3948,4
1,4,6575.0,0,1,99,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,0,52,4124,4
1,1,3828.0,0,0,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,0,64,4077,4
3,2,3526.0,0,1,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,0,67,4191,4
1,1,5100.0,0,0,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,0,55,4147,4
2,4,4217.0,0,1,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,1,65,4472,4
2,2,5789.0,0,0,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,0,56,4111,4
2,1,7238.0,0,0,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,1,53,4494,4
2,4,5539.0,0,1,99,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,0,49,4318,4
3,3,6233.0,0,1,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,0,60,4396,4
1,3,4925.0,0,0,90,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,0,71,4262,4
1,3,6015.0,0,0,79,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,0,60,4340,4
3,4,6251.0,0,0,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,0,49,3994,4
1,1,6260.0,0,0,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,0,73,3877,4
3,3,6523.0,0,0,13,647,107,391,175,67,40,1,6,4,10,3,0,0,0,0,0,0,0,37,4083,4
1,1,6595.0,1,1,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,0,58,3905,4
1,3,4876.0,0,1,25,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,0,61,4122,4
2,2,5185.0,0,1,55,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,1,53,4526,4
5,2,5321.0,0,0,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,0,47,4344,4
1,2,6292.0,0,0,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,0,46,3897,4
1,5,4860.0,0,1,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,0,50,4025,4
1,2,5481.0,0,0,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,0,58,4031,4
2,2,4293.0,0,1,92,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,0,67,4108,4
5,3,5297.0,0,0,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,1,71,3990,4
1,1,5930.0,0,0,30,283,17,372,138,106,44,1,3,8,12,1,0,0,0,0,0,0,0,30,3951,4
2,1,5342.0,0,1,8,948,10,86,13,21,21,4,6,9,11,5,0,0,0,0,0,0,0,72,4302,4
1,2,5240.0,0,1,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,0,56,4528,4
3,2,5878.0,0,1,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,0,73,3865,4
1,3,5619.0,0,1,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,0,52,4296,4
1,3,5531.0,1,1,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,0,47,4221,4
2,2,4466.0,1,1,60,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,0,72,4530,4
2,2,6953.0,0,0,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,0,53,4019,4
1,2,4488.0,0,1,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,0,70,3882,4
5,2,3419.0,0,0,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,0,43,4178,4
1,4,5676.0,0,1,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,62,4093,4
1,3,4681.0,0,1,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,0,63,4376,4
1,1,7047.0,0,0,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,0,73,4229,4
