Total_Spending,Age,Income,Customer_Seniority,Total_Purchases,Campaign_Response_Rate,Recency,Engagement_Score,Has_Children,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Value_Segment_Medium_Low,Value_Segment_Medium_High,Value_Segment_High_Value,cluster
-0.8820115626882429,0.2506209259289574,-0.1910298965418314,0.0474419091520004,-0.8985118071232389,0.0,-0.3419359177618052,-0.4256181859106621,1,False,False,False,True,False,False,True,False,True,False,False,1
-0.925077135209413,-0.0914068922717185,-1.5305765620419969,0.0474419091520004,-0.6374377047814014,0.0,-0.0312072890358372,-0.4956703152035319,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.7047801680818886,0.0796070168286194,-0.041656269484567,-1.41103738886935,-0.5069006536104825,0.0,-1.343172610323258,0.4617087851323553,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.903544348948828,-1.0319833923235775,-0.6026589768178526,0.0474419091520004,-1.0290488582941577,0.0,0.2449959364983566,-0.8926323811964605,1,False,False,True,False,True,False,False,False,False,False,False,1
-0.544112455214446,-0.0914068922717185,0.4722829778951584,0.0474419091520004,-0.3763636024395638,0.0,-0.756240756063096,0.1347988484322959,1,False,False,False,True,False,False,True,False,True,False,False,1
-0.7130620089513444,-0.7754625286730705,-0.5386808623718317,0.0474419091520004,-0.5069006536104825,0.0,-0.2383597081864825,-0.2855139273249229,1,False,False,False,False,False,True,False,False,True,False,False,1
-0.9432971851222158,0.0796070168286194,-0.544554006292825,-1.41103738886935,-1.1595859094650764,0.0,0.3140467428819051,-1.0093859300179104,1,False,False,False,True,True,False,False,False,False,False,False,1
-0.3950393195642414,-0.4334347104723945,-0.2882500055806748,1.5059212071733508,0.1457846022441113,0.0,-0.7907661592548703,0.4383580753680653,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.9780809167739302,-0.0914068922717185,-0.5540684994448343,1.5059212071733508,-1.420660011806914,0.0,-1.03244398159729,-0.2388125077963431,1,False,True,False,False,False,False,True,False,False,False,False,1
-0.6302436002567863,1.1056904714306477,0.0881793654621928,0.0474419091520004,0.1457846022441113,0.0,1.2462326290598094,-0.9393338007250404,1,False,False,True,False,False,False,True,False,True,False,False,1
-0.9714554440783656,-0.8609694832232395,-0.1824551064171811,0.0474419091520004,-1.420660011806914,0.0,-0.2038343049947083,-0.7992295421393011,1,False,True,False,False,False,True,False,False,False,False,False,1
0.757792929464007,0.5926487441296334,0.5565430160150099,1.5059212071733508,0.5373957557568677,0.0,1.0736056131009382,-0.6124238640249816,1,False,True,False,False,False,True,False,False,False,False,True,1
-0.5673016096489222,1.6187321987316614,-0.0075920347428055,-1.41103738886935,-0.3763636024395638,0.0,-0.0312072890358372,-0.3555660566177928,1,False,False,False,True,False,False,True,False,True,False,False,1
-0.4579813101721055,0.5071417895794644,-0.1390721499874435,0.0474419091520004,0.0152475510731925,0.0,-1.3776980135150323,0.7652680120681237,1,False,False,False,True,False,False,False,False,True,False,False,1
0.4662721308591625,-0.0914068922717185,0.3960495698006647,-1.41103738886935,1.4511551139532992,0.0,-1.2395964007479352,1.4424385952325325,1,False,False,False,False,True,False,False,False,False,True,False,1
0.3105735225133934,-0.1769138468218875,0.7497302967228847,0.0474419091520004,1.4511551139532992,0.0,-1.2741218039397095,1.4657893049968216,1,False,False,True,False,False,False,True,False,False,True,False,1
1.5975715936268258,-0.9464764377734086,1.1507485636483112,0.0474419091520004,0.5373957557568677,0.0,0.9009785971420672,-0.4956703152035319,0,False,True,False,False,False,True,False,False,False,False,True,1
-0.8770424581665693,-0.7754625286730705,-0.7561438046198123,0.0474419091520004,-1.0290488582941577,0.0,-1.5503250294739033,0.3216045265466151,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.9002316126010456,-0.0914068922717185,-1.4501144903243877,0.0474419091520004,-0.8985118071232389,0.0,-0.756240756063096,-0.1454096687391832,0,False,False,False,False,True,False,False,False,False,False,False,1
-0.8372896219931815,-1.0319833923235775,-1.0912653967516934,0.0474419091520004,-0.6374377047814014,0.0,-0.1002580954193856,-0.4489688956749521,1,True,False,False,False,True,False,False,False,True,False,False,1
-0.9880191258172772,1.5332252441814924,-0.9026200140093869,0.0474419091520004,-1.420660011806914,0.0,0.3830975492654536,-1.19619160813223,1,False,False,True,False,False,False,True,False,False,False,False,1
0.4977431261630946,0.0796070168286194,0.4498867224097704,0.0474419091520004,0.929006909269624,0.0,0.5211991620325505,-0.0286561199177338,1,False,False,True,False,False,False,False,False,False,True,False,1
-0.9283898715571952,0.1651139713787884,-0.1773650483523202,0.0474419091520004,-1.2901229606359952,0.0,0.1759451301148081,-0.9860352202536204,1,False,False,False,False,False,False,True,False,False,False,False,1
-0.7693785268636438,1.5332252441814924,-0.9749771471160248,0.0474419091520004,-1.0290488582941577,0.0,0.2795213396901309,-0.9159830909607504,0,False,False,True,False,True,False,False,False,True,False,False,1
-0.842258726514855,0.5071417895794644,-0.7428704993583674,0.0474419091520004,-0.7679747559523201,0.0,-0.3764613209535795,-0.3322153468535024,1,False,True,False,False,False,False,False,False,True,False,False,1
-0.9317026079049776,-0.5189416650225636,-0.8437711119210333,1.5059212071733508,-1.1595859094650764,0.0,-0.894342368830193,-0.192111088267763,1,True,False,False,False,True,False,False,False,False,False,False,1
-0.9598608668611274,1.1056904714306477,-1.025877727764634,0.0474419091520004,-1.2901229606359952,0.0,0.4176229524572278,-1.1494901886036497,1,False,True,False,False,False,False,False,False,False,False,False,1
0.2691643181661143,0.5071417895794644,0.546676134227741,0.0474419091520004,1.0595439604405428,0.0,1.2807580322515837,-0.4723196054392422,1,False,False,False,True,False,False,True,False,False,True,False,1
-0.7925676812981202,0.2506209259289574,-0.1070047841788197,0.0474419091520004,-0.5069006536104825,0.0,0.9700294035256156,-1.10278876907507,1,False,False,True,False,False,False,True,False,True,False,False,1
-0.02235648043873,1.7897461078319994,0.3569344312868489,1.5059212071733508,0.6679328069277864,0.0,0.6938261779914217,-0.2855139273249229,1,False,False,False,True,True,False,False,False,False,True,False,1
0.9002405924186468,1.1911974259808165,0.8048203867018024,0.0474419091520004,0.2763216534150301,0.0,1.039080209909164,-0.7291774128464312,0,False,True,False,False,False,True,False,False,False,False,True,1
0.3503263586867812,0.7636626532299714,0.4094011836477229,1.5059212071733508,1.0595439604405428,0.0,1.177181822676261,-0.402267476146372,1,False,True,False,False,False,False,True,False,False,True,False,1
-0.9366717124266511,0.6781556986798024,-0.8719622027418014,0.0474419091520004,-1.2901229606359952,0.0,-0.756240756063096,-0.3555660566177928,1,False,True,False,False,False,True,False,False,False,False,False,1
-0.8753860899926782,-1.0319833923235775,-0.832494675592726,1.5059212071733508,-0.6374377047814014,0.0,0.2795213396901309,-0.7058267030821415,1,False,True,False,False,False,False,True,False,True,False,False,1
-0.9018879807749368,-0.7754625286730705,-1.022980310096944,0.0474419091520004,-0.7679747559523201,0.0,-0.3419359177618052,-0.3555660566177922,1,False,False,False,False,True,False,False,False,False,False,False,1
-0.9565481305133452,-0.0058999377215495,-0.39866511129535,0.0474419091520004,-1.1595859094650764,0.0,-0.9979185784055156,-0.1220589589748931,1,False,False,True,False,True,False,False,False,False,False,False,1
-0.8952625080793721,-0.0058999377215495,-1.1135833436514682,1.5059212071733508,-1.1595859094650764,0.0,1.0736056131009382,-1.5231015448322889,1,False,True,False,False,False,False,False,False,False,False,False,1
-0.3735065333036563,-0.2624208013720566,0.298437917833755,0.0474419091520004,0.0152475510731925,0.0,-0.0657326922276114,-0.1220589589748931,0,False,False,False,True,True,False,False,False,True,False,False,1
-0.925077135209413,-0.6899555741229015,-0.7507013579196918,-1.41103738886935,-1.2901229606359952,0.0,-1.3776980135150323,0.064746719139426,1,False,True,False,False,False,False,True,False,False,False,False,1
1.4418729852810566,0.3361278804791264,0.6864178052545763,0.0474419091520004,0.6679328069277864,0.0,1.5569612577857774,-0.8692816714321709,0,False,False,True,False,False,True,False,False,False,False,True,1
0.3486699905128901,-1.0319833923235775,0.9996521477075554,-1.41103738886935,-0.3763636024395638,0.0,-0.6871899496795476,0.0880974289037163,0,False,False,True,False,False,False,True,False,False,True,False,1
-0.915138926166066,0.8491696077801405,-1.1014063585886087,0.0474419091520004,-1.1595859094650764,0.0,1.5569612577857774,-1.850011481532348,0,False,True,False,False,False,False,True,False,False,False,False,1
0.0058017785174196,0.6781556986798024,0.3697378850346144,0.0474419091520004,0.6679328069277864,0.0,0.8664531939502927,-0.4022674761463723,1,False,False,True,False,True,False,False,False,False,True,False,1
-0.9018879807749368,-0.1769138468218875,-0.9984697227999983,-1.41103738886935,-0.5069006536104825,0.0,-1.343172610323258,0.4617087851323553,1,False,False,False,False,False,False,True,False,False,False,False,1
-0.915138926166066,-1.2029973014239157,-0.5050081705581364,-1.41103738886935,-1.0290488582941577,0.0,0.5211991620325505,-1.0794380593107802,1,False,True,False,False,False,False,True,False,False,False,False,1
-0.565645241475031,2.131773926032676,-0.2875843826029622,0.0474419091520004,-0.3763636024395638,0.0,1.4188596450186806,-1.3362958667179696,0,False,False,True,False,False,False,False,True,True,False,False,1
0.6981636752039252,-0.0914068922717185,0.5630426286209091,1.5059212071733508,0.2763216534150301,0.0,-0.5490883369124506,0.3449552363109052,1,False,True,False,False,False,False,False,True,False,True,False,1
0.1035275007769982,-0.9464764377734086,0.9789395268128522,0.0474419091520004,0.6679328069277864,0.0,-0.3764613209535795,0.4383580753680653,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.9880191258172772,-0.4334347104723945,-1.002345997787854,-1.41103738886935,-1.420660011806914,0.0,-0.7907661592548703,-0.4022674761463723,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.6053980776484189,1.1911974259808165,-0.1419304133623269,0.0474419091520004,-0.3763636024395638,0.0,1.4188596450186806,-1.3362958667179696,1,False,True,False,False,True,False,False,False,True,False,False,1
0.3735155131212575,1.4477182896313234,0.8917820710253107,-1.41103738886935,0.5373957557568677,0.0,1.487910451402229,-0.8926323811964607,0,False,True,False,False,False,True,False,False,False,True,False,1
1.3573982084126073,-1.6305320741747606,1.0154313277086242,0.0474419091520004,0.7984698580987053,0.0,-1.2395964007479352,1.092177948768183,0,False,False,True,False,True,False,False,False,False,False,True,1
-0.0720475256554649,0.1651139713787884,1.0491431738151262,-1.41103738886935,0.5373957557568677,0.0,-0.5490883369124506,0.4850594948966448,1,False,True,False,False,False,True,False,False,False,True,False,1
-0.8969188762532633,-1.0319833923235775,-0.6588845412881623,0.0474419091520004,-0.8985118071232389,0.0,-1.4122234167068064,0.2982538167823256,1,False,False,False,False,True,False,False,False,False,False,False,1
-0.842258726514855,0.8491696077801405,-0.5294404492694688,-1.41103738886935,-0.8985118071232389,0.0,1.2807580322515837,-1.5231015448322889,1,False,False,False,True,True,False,False,False,True,False,False,1
-0.8538533037320931,-0.8609694832232395,-0.4576706305549299,0.0474419091520004,-0.8985118071232389,0.0,-1.6884266422410004,0.4850594948966448,1,False,False,True,False,True,False,False,False,True,False,False,1
0.93336795589647,0.4216348350292954,0.2412334960432797,0.0474419091520004,0.6679328069277864,0.0,-0.8252915624466445,0.7419173023038337,1,False,True,False,False,True,False,False,False,False,False,True,1
-0.658401859212936,0.9346765623303096,-1.0125652682103825,1.5059212071733508,-0.5069006536104825,0.0,1.487910451402229,-1.453049415539419,0,False,False,False,False,False,False,True,False,True,False,False,1
2.089512941272501,-0.6899555741229015,0.8862221614467704,1.5059212071733508,0.2763216534150301,0.0,-1.4122234167068064,0.9287229804181536,0,False,True,False,False,True,False,False,False,False,False,True,1
0.6600672072044285,-0.7754625286730705,0.4504348825090631,0.0474419091520004,1.1900810116114615,0.0,-0.7217153528713218,0.9520736901824428,0,False,False,False,False,False,False,True,False,False,True,False,1
-0.2625298656529484,0.9346765623303096,-0.0326116278462372,0.0474419091520004,0.2763216534150301,0.0,1.487910451402229,-1.0327366397822004,1,False,False,False,True,False,False,True,False,False,True,False,1
1.4733439805849886,-0.2624208013720566,1.2173891700051824,0.0474419091520004,0.929006909269624,0.0,1.3843342418269062,-0.6124238640249816,0,False,False,False,True,False,False,True,False,False,False,True,1
0.8952714878969733,0.1651139713787884,0.9142957893891186,1.5059212071733508,1.4511551139532992,0.0,0.9700294035256156,-0.0520068296820233,1,False,True,False,False,False,False,True,False,False,False,True,1
0.583874271205435,-2.229080756025944,0.7365744543398596,-1.41103738886935,1.1900810116114615,0.0,-0.6526645464877734,0.9053722706538634,0,False,True,False,False,False,True,False,False,False,True,False,1
-0.9432971851222158,-0.5189416650225636,-1.384022044066809,0.0474419091520004,-0.7679747559523201,0.0,-0.4109867241453537,-0.3088646370892124,1,False,False,False,False,True,False,False,False,False,False,False,1
-0.9515790259916715,-0.4334347104723945,-0.8399339912259843,1.5059212071733508,-1.1595859094650764,0.0,-0.4800375305289022,-0.4723196054392424,1,False,False,False,True,False,True,False,False,False,False,False,1
-0.8256950447759434,-0.7754625286730705,-0.5344130444559098,0.0474419091520004,-0.7679747559523201,0.0,0.7628769843749701,-1.10278876907507,1,False,False,False,False,False,False,True,False,True,False,False,1
-0.9018879807749368,1.6187321987316614,-0.1403250873572554,-1.41103738886935,-0.7679747559523201,0.0,1.039080209909164,-1.2895944471893894,1,False,False,False,True,False,True,False,False,False,False,False,1
-0.8455714628626373,1.1056904714306477,-0.6816723397016166,0.0474419091520004,-0.8985118071232389,0.0,-0.7907661592548703,-0.1220589589748931,1,False,False,True,False,False,False,True,False,True,False,False,1
1.3789309946731925,-0.8609694832232395,0.9066607022918272,-1.41103738886935,0.7984698580987053,0.0,0.2449959364983566,0.0880974289037163,0,False,True,False,False,False,False,True,False,False,False,True,1
1.2530470134574645,-1.5450251196245917,0.5904114792927382,1.5059212071733508,1.8427662674660557,0.0,-1.4812742230903548,1.81604995146117,0,False,True,False,False,False,False,True,False,False,False,True,1
-0.7031237999079974,0.3361278804791264,-0.213778540662479,0.0474419091520004,-0.8985118071232389,0.0,1.4533850482104549,-1.6398550936537384,1,False,False,False,False,True,False,False,False,True,False,False,1
-0.2608734974790573,1.1056904714306477,0.3800746183355627,0.0474419091520004,0.4068587045859489,0.0,0.1068943237312597,-0.0286561199177338,1,False,False,True,False,True,False,False,False,False,True,False,1
-0.5590197687794664,-0.7754625286730705,-0.0424393553406994,0.0474419091520004,0.0152475510731925,0.0,-0.4109867241453537,0.1114481386680058,1,False,True,False,False,True,False,False,False,True,False,False,1
