PC1,PC2,PC3,PC4,PC5,Education,Marital_Status
-1.833338382734816,0.46332448349968053,-0.6929397667467899,-0.3140913262813174,0.6523222581490477,2n Cycle,Together
-2.939109568188934,-0.7333572940167649,0.9083007687409416,0.2902131896455163,-0.556629269268954,Graduation,Married
4.362974956727009,-0.6336919646837494,2.1506004307386863,1.3765786810073823,-0.00595885706736822,Graduation,Married
-2.9242983951136643,-0.10707875934120269,0.26564479204397284,0.01793692693809851,-1.1891735913823214,2n Cycle,Together
-2.7738892303016,-0.22356216407660265,0.2970016257768503,-0.33300872182242763,-0.5386036026860133,Graduation,Together
3.2536555044286026,-1.18992623677429,-1.0504859802672406,0.16047482815864625,0.18084907184149046,Graduation,Together
-1.2476438945148656,1.1373403057334306,-0.8634624612486895,0.7542576655767125,-1.0017341194417848,Master,Married
-2.0326630113527155,-0.8944991042790439,0.2485331691677921,-0.02300643507938013,0.13811554006598373,Graduation,Together
-2.636383958232253,-1.049819270102104,0.9622803672201908,-0.009915130813091727,-0.9059636521117386,PhD,Together
-2.2010243222288284,-0.5567734556684754,0.06705573112741049,-0.29482999911138846,-0.6898524812251462,2n Cycle,Single
-2.5295290613124775,-0.9512084910118997,0.7257249044530268,-0.03936706298225898,-0.8172871065663544,PhD,Married
0.5001373105477054,1.7582144853854649,-1.6528160966996048,-0.8022046398926957,-2.0393444277478814,Master,Married
-2.7617942158460287,-0.5660332754984208,0.17348703545202554,-0.9383221463219167,0.8054732755963627,Graduation,Divorced
-2.430717324247874,-0.9424589766322984,0.5360486543668996,-0.2640277559307063,0.5044368217567006,Graduation,Divorced
1.0466754769446236,1.2537304570518204,-1.4949840817378757,-0.3079920859317191,0.23051601464062263,Master,Divorced
-0.580085658707175,0.2732794412146237,-0.8431809195568362,1.0448694933586524,-0.856981685640638,PhD,Married
-1.4987237962618614,0.9249843604840741,-0.9542504898589163,-0.495419517137154,1.144861077145622,Graduation,Married
0.5706954130250678,1.1486277534453204,-1.2302430767929404,-0.7770197692644618,-0.3119051581912957,Graduation,Married
-1.6669581318171456,0.3964712031810187,-0.28004702528528735,0.0806479502582294,-1.521149777643911,Graduation,Married
-0.8602066198610607,1.4361221578548005,0.2063488187368683,1.1881507110947103,-0.27995910957156994,Graduation,Single
-0.3864253738222724,1.4109535740223673,-0.8739788993651844,0.8019060441534815,0.06027853385276471,Master,Married
-2.6020063220466985,0.9440779461536534,-0.46382686409179147,0.21867752756930056,0.10056980752835872,PhD,Married
-1.1579578309027327,1.0608305185312128,-1.074470880998206,-0.41966902625727837,0.3027518220896796,Master,Together
1.6287312438130217,-0.04314791949174235,-1.492451637774687,-0.16599234070934554,-0.5841262377364095,Master,Married
-0.08900959667000416,0.327402370155286,-1.0387486557438492,-0.8954795771770667,-0.8241144863461972,Graduation,Married
-2.256994983731827,1.3754457242217224,0.772972882208197,1.4413096810168076,-0.3349619396428699,PhD,Divorced
1.2677266297670164,0.23630460256468105,-1.2490075322383383,-0.653951392501565,-1.494950450635902,PhD,Married
3.3324942119778465,2.495634956888739,4.838008233494255,-0.6353644612060206,0.09269154908516691,Graduation,Married
-2.790886219411111,-0.4566843837740584,0.16546428074838787,-0.8230998879259008,0.8207564626940965,Master,Married
4.870454776759059,-1.7001223146656528,1.7638310757377036,1.3139673679366262,-0.9021947072695068,Graduation,Married
-2.011755789425171,-0.013463059368467586,-0.0319444288723703,0.6200631446235634,0.7365770560566012,Graduation,Single
0.21419854179280529,-0.45655842118811524,-0.9021030320027189,0.17910309990026016,1.163671947801565,Graduation,Single
-1.9648190428741523,-0.9948281831240082,0.4745026566786305,0.03512627867444226,-0.0810758507071088,Basic,Together
-0.3413725542690424,-1.688168895186757,0.07015479593339181,-0.7051296722677187,-0.49638863634696867,Graduation,Together
-2.9776516162001783,-0.1408408001315346,0.1977953772824234,0.10777913161077027,-0.26230521893492087,Graduation,Married
-2.6758136857641057,0.16913546500749965,-0.012427541100824604,0.13403767379188994,-1.3956969200837805,Graduation,Married
-3.310199735805374,-0.4781833123773292,0.69023654354118,0.16843435935232884,-1.2591301850746845,PhD,Together
3.2856550172302144,-1.7692808315857058,-1.2184482000548749,0.8643000197793903,-0.7313749875533423,2n Cycle,Single
1.3841206227254368,3.1530230441925817,-0.47612130198156594,-1.6465263417935918,-0.3242912732137654,Graduation,Single
-2.099952222936956,-0.3622726219836073,-0.0979781889868129,-1.2129691379374175,0.404337894719406,PhD,Together
-2.2897424921805585,-1.143235521082139,0.5657910969204714,-0.4606830388313493,0.6948703404550426,Graduation,Married
-2.3958918374566394,-0.5922453856801938,0.412494125571028,0.3952866633055811,-0.6000618910581654,Graduation,Married
-2.8895458910768617,-1.003600419044308,0.9278006523124075,-0.12588539706199192,0.04611185259495869,PhD,Married
-2.8045389171542476,-1.0288266165311928,0.8737331541373786,-0.31883954391019614,0.3701668388097623,PhD,Married
-2.529452762592129,-0.10176396698710967,-0.10085137944474068,-0.341470704485092,0.22126303306008174,2n Cycle,Single
0.4652062662827045,-1.3738585195463546,-0.8325346218946624,0.4826962724758211,0.7703875051427669,Graduation,Single
-2.7505292262709724,-1.1262710849314674,0.7951101182227175,-0.3395436237635517,0.4641192477386007,Master,Married
-2.536082165190505,-1.291360614886154,0.7785529813683846,-0.3268586151096757,0.13471842379235102,2n Cycle,Divorced
4.623475536771027,-0.6885452280758129,1.6582105402432847,-1.305064244186753,1.217221432855075,Graduation,Married
-2.6175526888669567,-0.1953405657447663,-0.09218987575534679,-0.656303412040636,0.574792600102328,Graduation,Single
-1.0380558573398342,1.0519684326515812,-1.0382633675760757,0.4963206657141523,-0.931287232472168,Graduation,Divorced
-2.8005957202127254,0.17805389994967935,0.8087632352305613,1.5551748978715327,1.7532725551632844,2n Cycle,Married
-1.4987237962618614,0.9249843604840741,-0.9542504898589163,-0.495419517137154,1.144861077145622,Graduation,Married
-2.376372792869986,-1.2648726853556846,0.9079030895973385,-0.13792778601643418,-1.1020414930358082,2n Cycle,Together
-0.8678505216706194,-1.9434528922146341,0.07681071681181552,-1.1993132338460177,0.9255221891592066,Graduation,Married
-2.1282595176959513,-0.5096461298451592,0.39911529790500105,0.40331876557710794,-0.36989438396501184,Graduation,Married
-2.6653093229967477,0.29253534415731414,-0.19455276262055507,-0.14016035277524222,0.32269616705271587,Graduation,Together
-2.7611409154138227,-0.4988346866404818,0.43476204026570314,-0.2081941509691437,-1.2487196521905044,Master,Married
-2.5195010616079814,0.28068660467019574,1.4007926860855002,1.2331190842279292,0.6456288627846584,Graduation,Together
4.639127322856261,0.03360892614844398,1.4392673493665418,1.3203842003808044,-0.35901995958125527,Master,Widow
6.703918304633048,-0.318414094869036,0.5392142601343649,-0.6769841458773322,0.9773335637948087,Graduation,Together
0.1681296264453081,-1.9155650080452071,-0.2589574040352501,-1.4116135108979584,0.5555707722105048,Graduation,Married
2.8715722688290284,-2.045620376079801,-0.862671650760745,-0.966638453935367,0.9507996060799867,2n Cycle,Married
0.4449127625101571,2.4289582987908864,-0.7773593321166247,1.7505683157616907,2.1300828352634227,Graduation,Married
2.406141389925657,-1.3595981917135684,-0.7595186515187361,-0.2015897776383486,0.04295301108352888,PhD,Together
0.5607454138441338,0.16200696459541514,-1.136250102894839,-0.5379603441605711,-0.6343792023328968,2n Cycle,Together
-1.512847141065728,-0.6779349475124083,0.15096204658633056,0.0386299877037064,-0.00947732716706186,Graduation,Together
2.9574556466364483,-2.6264679762146232,-0.7649753792833901,-0.13823725919699725,-0.9574719690970273,Graduation,Married
3.6220919064113453,-1.2644216462128928,0.6380070705043044,0.5567451845821516,-0.8045126456849673,Graduation,Single
-2.5321837185773606,-0.9907109356732866,0.6453455472581012,-0.5719339314294879,0.9192851726249421,PhD,Single
-0.1494022637024647,-0.16628643770338544,-0.4410974135865677,0.647256678699949,-0.18427336514316525,PhD,Together
2.144433743608599,-1.8062578557490427,-0.40849207276762634,0.05941383558012586,-1.564584841077218,Graduation,Together
-1.4954904571709615,1.1495696666301372,0.3414181765394928,0.4440068603138785,0.4568120927863832,Graduation,Divorced
-2.5043390403877606,0.30776811741733107,-0.42512135614677954,-0.03535990991618834,-0.01557955050040328,Graduation,Together
7.0624262028609115,1.08868437263469,4.191759797606332,-1.1668819893849707,-1.057099423302845,Graduation,Single
1.0086813479197991,-0.6678274436462894,0.24666736281415227,1.0503219811122835,-0.043091804676330406,PhD,Married
0.21821544352366246,2.752410457248004,-0.07377709389320265,-1.7179905024845723,-1.6425290526909133,Master,Widow
0.727241037659911,0.6132198048355371,-1.8472879633952561,0.6275525551696317,3.3338876386675844,Graduation,Together
-2.0738765485934705,2.0091551078129535,3.8368854140848536,-0.07183712591797102,0.8290632892231378,PhD,Together
-2.6470509200750096,-0.4847923722577233,0.38183265347225676,0.31919362478574903,0.010532916195265888,Graduation,Together
-2.7493602032008573,-1.0481690831347978,1.0065705604720616,0.12385151439152894,-1.0636918929623893,Master,Married
1.6790451637833783,0.07117722854182237,-1.4441851734933409,0.5587297255573292,-0.38931116861668186,Master,Divorced
-0.4594790416320019,1.8721671140024823,-1.3995961455927515,-0.022736956122165166,-0.3119243423161403,Graduation,Married
3.928217848643325,-0.5663754395839509,0.47724866277369066,-0.834635229902533,0.40626645581157617,Graduation,Together
-2.435534391332912,-0.9396633441182403,0.38375442777715113,-0.7162108287344232,-1.176146642016387,PhD,Married
2.4341967149891643,0.9696335850081365,-1.9152751568680404,0.3556035069806492,-0.7055713515481569,Graduation,Together
-2.5814397556760342,-0.142572482324726,-0.2558575389421479,-0.4351079792476384,0.9122724130423777,2n Cycle,Married
-2.2295482530324082,0.05840237889716846,0.02070976492009886,0.31056087968264207,0.801139737454324,Graduation,Married
-2.117812318157657,-0.606082585463165,-0.02584129832748221,-1.1397741293737664,-0.06562723895999847,Graduation,Single
3.4488973765291653,2.6088863380123546,1.3741914755353417,-0.9147817646586854,1.1060364344821996,PhD,Married
1.779146849937244,0.41030621538000017,-1.264306879606604,0.4178072123353937,-1.183691691409312,Graduation,Married
-1.8008412677611267,0.15982410450321421,-0.29051698788389635,-0.27888539476347735,-1.1874902621230932,Graduation,Together
2.855059380060797,-1.1496530447439899,-0.9482314953341663,-0.403113938079306,0.6410076216749052,Master,Single
-1.4071742932797744,-0.6183978265472674,-0.03523865388655438,-1.071103935475413,-1.3049637233577642,PhD,Married
-0.9109377989899273,-1.2534947014195268,0.1756389389756064,-0.8825664846427352,0.20150302133841302,Master,Single
1.0762045611841955,1.7948570530029293,-0.6459361432947424,0.6648593738890785,1.2641325688052292,PhD,Married
3.407747029708672,1.0988861019163476,-3.538896019977571,2.2563068359676937,-0.3831094114794103,Graduation,Single
0.9728436314657993,0.9549909437493863,-1.7236680499477124,-0.7338307173870174,0.6476193760612697,Graduation,Together
-2.907032279598581,-1.020743806460488,0.9276408139612365,0.10607751171443255,-0.3667507173585595,2n Cycle,Together
-2.761458622069556,-0.9449754935966999,0.6669036749389011,0.03196778882417439,0.12977337762903687,Graduation,Married
3.1954903987454224,-1.2742544066177643,-2.0193590567414987,0.41235881374461875,-0.10680045741798151,2n Cycle,Together
1.5326947086485379,0.5320682029226965,-1.852362025620363,-1.1064148400250282,0.4542660421662246,Master,Single
2.5632084644564914,-1.7748293622740408,-0.39012964946945866,-0.890237068504415,1.0891546704359008,Master,Together
-1.087945928719293,2.6398647728106566,0.21268100912799426,0.5507739287543855,0.802180902256937,PhD,Together
4.176816606892349,1.90100333199463,-0.5740719147617678,-0.5351816740144812,1.320929849625209,Graduation,Married
-1.015886161408305,0.2595278349718405,-0.5446013916575091,0.38222293405441804,0.6051719280986833,Master,Together
0.7099188437854006,2.567734375003223,-1.1499046945436935,2.176436017806441,-1.0459990293651564,PhD,Married
-2.0339110985198876,1.3399460421110956,-0.53709142978232,0.5113080746907096,-1.0104843957439587,PhD,Divorced
7.804152057460512,-0.2249859959596324,3.331575291192336,2.81024010156091,1.5665809642787856,Graduation,Together
-0.25204130029176897,1.1081633683093541,-1.1439213311820318,0.556518960583314,0.1685689802741442,Graduation,Together
-2.316137229470063,-0.8833022656723476,0.36219517944847807,-0.5117351139983467,1.0563133323369343,Graduation,Married
3.975207370995304,-2.4163221006561977,-1.791327621213879,0.0827634172561808,0.49599137361860896,Graduation,Married
-2.6108359307051554,-0.9551253908393592,0.8280249214398204,-0.10801454494052258,-0.35037671829249734,Graduation,Divorced
0.1364119163848207,3.012709777538627,0.5440413212759946,3.0376520663870354,0.024141197123305303,PhD,Together
2.412001052662562,1.0034678181439463,-1.758413113023612,0.3204136052859296,-1.0847687552114085,Graduation,Together
3.1187546384628035,-0.01064398131553623,-1.2273953164843354,-0.19353823731505848,-0.1213562026039028,Graduation,Married
-0.8513218850116819,1.4395117913270796,-1.5142812093401583,0.5880801521960737,0.6330704084665818,Master,Together
-2.536082165190505,-1.291360614886154,0.7785529813683846,-0.3268586151096757,0.13471842379235102,2n Cycle,Divorced
-0.9650381911936581,1.6131300778574649,0.33105218611828857,1.8559614724618125,0.22479901778311298,Graduation,Married
-0.6569888716011384,4.133213527653549,-2.8229930361390356,1.2111506347267071,1.2255710065211225,Master,Married
1.481127206660847,1.308499322294565,1.7903306290235153,3.104725720462972,0.31200480050926777,PhD,Single
1.2609513817034739,-0.4813573056982838,1.4928198932080838,-1.6676039709279256,0.31519093629083966,Master,Married
0.08564855632759512,2.000266996637585,-2.271334070434873,0.9058873416483165,0.3074425709165897,Master,Married
2.922728648586275,1.0099694329177613,-2.1515923335877942,3.409758666361505,2.4146709525519694,2n Cycle,Together
3.9786823705051697,-2.7046038280679654,-1.2827224310601046,0.04234816023671914,-1.1535501314258605,PhD,Married
0.9718555812207879,1.6097349672337193,-1.6811798280224224,-0.010363129046439823,-0.9880224909395454,Graduation,Together
3.3122529518278254,-2.3636024265571782,-0.9220287193006488,-0.19855208635357657,-0.9395538429671815,Graduation,Married
-2.386243547524743,0.7254037778184348,-0.5224583136634562,-0.13763785315668017,1.1549308689175728,Master,Single
3.36925505199809,0.7930170904812511,-2.4825171924645026,0.36565747950527255,1.333351890633335,Graduation,Married
4.551451989857817,-1.9709508991620475,-1.1504301394928462,1.0261480732638228,-1.0611459929405085,Graduation,Married
-1.7098514277097048,-0.34519882177085714,1.6799155643810648,1.3537014159181793,-1.3784607979225731,2n Cycle,Together
-0.9364874406051819,-0.965308375849463,-0.09141349282582081,-0.03511051829946235,0.8154425205756568,Graduation,Single
0.25414197731205124,2.56187171237135,-1.9107163832029121,-0.08482449239215369,0.937597078807621,Graduation,Married
-2.154426066565319,-1.1922373559797705,0.7739612328019946,0.07649991087986915,-1.3141794689171278,Graduation,Married
-2.4406181168276477,-0.7221594473172167,0.6465640356993668,-0.014575606260531532,0.12527451614151838,Master,Married
-2.2545459364338183,-0.08668634123216289,1.7576943823484241,1.904997726251585,-1.4039851878516842,Graduation,Single
3.7834272018615973,-0.42357339556397344,0.031966141274840244,0.834326256853256,0.18845619828498114,PhD,Single
4.562792312045213,-2.2703818642939604,-1.5126223833176002,1.1311701112290318,-0.5934791959385419,Graduation,Together
