ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
10507,2.4524590728947104,1.8666067553466783,-18.098419839235657,-0.6819889827624072,-21.497818684237505,-2.6223751154981727,2.101384196796763
2674,13.52437232230319,4.473102861732258,-2.900234101612634,-11.192449068937627,9.643731043800546,-7.753471462391414,-1.7671071570274948
2698,0.07498106435308648,5.799436646444639,13.866377632468804,-9.182393810427955,-3.260993384354248,0.8490419173883827,1.4412103888221952
3231,-14.844905331780021,-13.919764143981242,-7.259032938046191,10.474274263743153,7.588195873725293,7.871636958794727,-5.448122138316362
10476,-3.8095997472870367,-5.780604301043735,-1.4122304994432344,-8.605731994214318,3.3650811222676498,4.875956385488711,3.010478041287712
5948,-3.7985024107112966,0.2707670061137881,3.399127972202601,-10.419632782379262,-1.8270227735710898,1.7895419605090246,-2.9493713867310163
9140,-8.185037862205398,-9.045984632117484,0.7563972871184703,-3.4093872350994063,-9.653666644009878,-2.816541038722134,-7.2490451139198235
5675,6.146712368598326,13.423101406973705,-10.167591481009936,-4.661927704651994,-22.606118364776986,-6.870734312615931,6.679841678729369
4743,-4.510668744878356,3.743601441583293,0.2501017337139049,-10.238977833350162,-6.4407669488663135,4.166176284999635,2.739642000981983
8805,-2.094514762718114,22.14598008131769,9.34681572325685,-15.971605215508989,-7.192576772612316,-0.28625480145366516,0.02623246207475023
1542,-9.860932204434107,6.353285290216009,-5.657922085980825,-8.098896717190911,-21.17309674250111,-3.4469083771267766,2.470269011663109
6770,10.899442404591962,29.451802358988157,-10.656758061227093,28.001873742499036,12.008304865415761,11.709446529973524,0.09583917906309981
8773,7.750261038562008,13.66957899181623,-11.422879492675664,-11.457099696099691,-10.129811739539313,2.0935389168103122,-3.8507726316716213
10420,0.8012711063516206,7.05525827826208,13.786279643105127,-8.286152400715872,9.258117909058962,9.361205434611405,1.9059036933877398
7514,-12.305254307574517,12.388954210347688,3.221879531086593,4.578206186876668,-7.570875980051258,-2.333271509772,0.7810522663116346
793,-4.1851708333828785,-12.241806763502785,8.394463122785922,-1.8730907159575383,2.6917303479420105,5.385188791712125,-9.380877008305125
10909,35.704731310131166,-2.5458506130614262,6.368445110895001,3.5342874937518363,1.996897160087598,2.4531233192868735,11.980808752002384
4791,-7.557137569642779,-24.68965520448286,2.2505229767186474,4.223678165532236,-6.432674285699856,5.757469573983233,-7.880266580403556
8216,-9.622718860990869,21.68167060570901,13.493824270654242,10.31130126742753,-9.30465202667089,1.6417133914416382,10.091212952709123
8140,-17.451935781115594,7.71509279038397,0.24273668319043992,20.602463586874755,6.840657356992433,11.885635703890811,3.466907011855161
10146,-9.056572061400065,-18.176777355490575,-4.750629438933814,-0.4035149120671298,-8.694523733966484,8.666704061452476,-6.021517908743043
5289,-21.832015921542084,19.300810993884042,-6.64219517735634,20.032174841363716,8.213351213941026,-2.5230380570847712,9.101516452625736
2587,-5.184025291838318,-4.630644423259394,9.234184523803258,-3.244383766853913,-15.689399177363853,2.123554371154289,-7.177925272785421
4405,-3.3420761885375914,-8.949587807118718,-8.968711431111346,-18.197612422177453,-5.253986042652261,2.107275010396285,0.8367490860882678
8663,-9.29017770432928,-3.387981711562844,-3.9408583777270443,-5.369829723231983,-12.61497393349402,5.191224603821904,-4.936896840702991
2589,-7.045111079429725,-1.8573423994656288,7.2773585964723635,-0.18151384859651137,-4.772775655639118,-10.86683624407012,-1.1128740105058097
10490,-5.629662136724626,18.167146727383628,7.040852370988533,-5.537087654614737,18.354905115857374,-0.0015323825519886671,0.8302092536590936
4094,-7.122553724702402,14.228157609777124,3.7534796593760262,-7.271768670298271,-8.341916635710168,3.281480590575788,-1.0256628444935487
2534,-4.620187363485707,15.973554478076437,9.45496196259634,-5.14712826369491,4.08253481250483,9.192714620338513,-0.5659473351986978
4188,5.775636093726609,24.960781998125,-4.482538216712525,0.04389948051599696,1.908139518109424,5.800407706640585,1.314953167448844
6613,-2.9630965517178107,7.8002843386214415,8.087451570489415,-10.207071959441693,-10.090989341698458,-5.414328730714267,1.8087545005903878
10827,-14.50657558346683,16.804412387929048,-0.9575896316076922,3.4234995240898427,-10.517185155556817,3.873890439415085,-1.9710038133107817
8402,0.008589500246855787,-4.235727886922704,8.860550964986691,-9.572150227641298,6.897676202991356,-7.386898489023449,3.0724190649892
8783,-5.836544407220253,-10.04940156778031,-3.3799778570428485,-7.621180972684585,-7.809680187379636,1.928292396189336,-0.042630647175813996
10010,2.8477962625207622,31.724879207855416,0.7374913024628705,8.28692356902591,-13.165973438755573,0.3093821465687402,5.138885245766044
618,-0.17248592084184894,-18.059014445638716,0.6203494944614737,-14.288942315574449,4.925144553321127,1.2494597373455998,-4.852560784807596
361,-12.290097459834586,-6.8564177927555585,2.269595769260872,9.957836153897437,3.3397175365308738,4.379171462705804,-6.05071805026327
4310,32.997783382343584,-2.9032068379163385,7.151057166534309,6.776651804537344,4.305780659402982,-13.10227915799274,9.79030461772189
2678,-7.922761339929712,22.43532006633415,13.345493309000206,0.7824808991522464,10.092299012914,5.893400902761781,-6.988685891863191
6376,-10.374392530320632,-0.8954318729363085,-0.6749514487672679,4.653251804077401,1.6767127746119619,0.8952029390532842,4.090814558230339
10341,-10.30515032750121,-5.278273452242947,-11.952423164636524,-3.2836620112498887,9.518477524909049,0.4858503975853535,5.405120989460015
5654,-16.27233059850216,12.391828705694238,-5.843550990182192,5.403941304839855,4.503625069786542,3.0052537617701964,-3.0285900506325305
4098,-8.881136657876821,-8.717009203932518,9.91445358946268,6.928787451725333,-13.893320096986727,-1.1293974363089199,-7.301740282475003
5824,-8.65720737335435,-1.8377652964762743,-7.415456683442555,-11.936375744278727,-17.31745849354781,0.7085436267470264,-4.93139942275773
7000,-11.77196511699777,1.1212920674550053,-20.04805485283561,-0.4875488077256783,11.196805128143213,6.524812527261152,22.84158204618804
5229,-10.837631021746352,-11.90126959607193,-12.346704390768894,-6.086686240783259,-10.447964340522477,6.735314382885128,-4.487035178818856
2428,-15.464065720503303,-3.1547011415077493,4.229695087246157,14.87538240695644,2.7990938801425003,-9.285855899934637,-6.533035874947773
8254,-16.88335994379863,11.359686289122264,-15.950663346925483,0.1107638670385272,-1.567708601933498,14.796831806987406,-0.40451687269805064
2836,-6.798595307111219,-12.903130400565933,6.943952770896214,2.440602669734724,-9.531395411497975,6.148079479750565,-7.458047250496945
8418,-14.21612671281605,3.5736527080391,2.277510043896517,9.362453909201765,7.425269980109676,-3.6658362848905406,-6.074241676229394
1362,-7.719629220561162,5.4720420192334345,-3.783966595728558,-12.305543191793548,28.55520807519936,-20.598481133352184,-5.49946349517741
10033,-18.699365886902413,-9.841197858629386,-13.054922132742698,10.906789793764391,15.338835112106691,-6.456577733763937,-4.7459498109965566
9349,24.27728496458655,-1.0051651584531078,-22.370450819491303,-7.252195087473779,2.4003178729851897,-8.368792603080376,-0.9926910347648227
274,-6.539682139697251,-10.273422748783364,16.34127021612975,8.357625689180937,-3.4833174189647793,-1.3293378362417816,-9.456675480014967
3388,-4.687301287327236,9.530942290452241,13.347405767737937,-5.834067460884098,-6.274189244777748,-9.715316379428723,-5.780546608741874
922,-3.34229522303417,16.32548262508693,-6.358468160736875,23.460125262127796,-3.088538719066218,6.54664850821218,5.324836177150178
2518,-23.062907643268144,-1.2519456154185564,-20.64330668497393,19.092229347411337,3.495395001092005,-0.169161319645509,13.922497714680487
574,-19.131230110856052,-1.8501637533452762,-25.404980278988234,2.4852595390335614,13.71913368918307,1.5168095940756365,4.819394573254816
5967,-11.379700017661847,5.42511642591569,7.982609918274264,8.50696669461047,-6.732234292350236,-9.169137438950285,0.5251944617213133
1183,-13.7113146314319,-0.4117002372703868,-7.467686987722424,-0.18508243259945337,-0.04232714413892164,-5.21444229571356,-5.149895115631662
6856,1.898479258135658,14.13258127403103,7.751606615141933,20.745152216862532,3.200055148692187,7.483780167345902,-8.11260122635314
4530,23.322165341342625,-9.592619224271456,-10.572609022175474,12.660416599151738,-5.6134350725945135,-3.4845703338012664,5.31877444379782
1553,28.564067314603438,-6.706763256256116,-6.665278313697794,0.7345391185281347,6.984813868168201,-4.269417625183028,-2.8080251694590626
4682,-6.363775975350882,-28.448824428247516,-6.895819660635651,-3.090579426591334,3.5091510334550495,-4.236281421768346,-0.5695890461138979
8204,0.8748675812186139,-25.16293537893874,7.947135555168722,-3.99033748271601,3.58555275337924,0.7339336664873232,1.7962532471418868
5221,16.124016201026585,21.844983599659525,5.415648802314779,-13.271569175550455,-6.5561185674906985,-1.467357242030002,4.848561030651717
1232,-2.415028565559155,-12.155019477630082,-0.6451679670813025,-7.087769151651148,4.88797291347134,4.259691586352382,5.684348933934097
1927,-4.598257590141385,4.7757032877635135,8.606490138890154,-2.4675474685013516,-8.652556050737623,-5.938268901053753,6.962803195523812
5788,-4.801932861765327,-5.133629729046978,19.041609394478115,10.787748725018549,-1.2291396289139263,0.012081617587114199,0.879970514018304
6652,-0.3105059368319072,-32.718627883502,9.781692345634704,3.5258067017733383,5.973154523800623,0.2757469428915402,2.2374352764998915
6246,17.423719747525972,-16.09859071207072,6.104979388173304,4.566670464657605,-3.3031893863108213,1.8160931444346926,14.673534947385516
5975,-3.2152910269035018,-9.050973444380155,4.53284778006205,-8.811162181090005,-4.753816056678246,8.58545039742582,-8.210654237267926
6875,1.0213706145789971,3.7179682915561267,18.384224481410076,-5.695342725465101,12.28059637861121,-1.9297782056585915,-0.5596488492824037
4042,6.924994174726587,10.511943849870795,5.091326844246786,6.7848743480177305,-3.4427204669025007,7.9112832504843205,-9.023586811617587
2157,-21.285180663879945,12.642695149323698,-3.548930921956525,17.794854923109142,-0.7022727769899955,-3.551409314425957,-1.5040236588322005
10133,58.02609405192171,-10.315801841097953,-21.312192169970015,11.247074692730774,0.21823970264198575,-1.1736843770331336,-5.3319791789019835
2525,7.649894806449493,-9.158502636270763,-9.0058120595348,-2.811733073305749,8.498321040650994,-16.70904505529691,-6.293082611810112
8233,10.623379064554491,15.89402834943293,-7.913172666567979,-14.946356417907678,-12.2895070549101,-3.4149669910634075,-0.3895784607502329
9483,-7.615144732986431,-0.9111357073181812,8.173505010457953,5.332758504339176,-10.626441370292586,-10.768454233576195,7.77327975521511
10403,-17.419973760382533,20.772519284331615,-0.8784152681350875,6.595763044721999,10.874373782389805,-11.389518046957669,-4.927658058606856
5074,-11.685139009247685,-11.860842021201154,-11.73306282973882,-2.996162536379046,-7.113108572164572,6.170916580688575,-4.4654108755532524
10524,-9.649576083565098,14.697533762195548,-3.7356717232688106,4.59972838505779,-2.1738005933951414,-0.5445023264396772,26.419570024782118
4690,-3.809358991707245,10.237269368784009,1.3967231771091977,-16.01308375558184,-5.083257542987734,4.288987239773035,-3.4376705239761516
7196,-18.30062545939657,-27.541600949667107,-24.108242532764503,6.04300218794463,-18.774539243014488,7.411777744087433,-1.4384068817974143
4406,0.5003608833442326,3.5736025556859246,11.646694603924956,-12.327942098382708,-1.4191907896238558,-3.4870397953415337,0.34743329492248937
9672,-24.684427305647674,15.777856099157205,-10.71285623566629,20.43285184633382,4.261082330309208,-12.637946924037017,6.9825587970382905
4864,-6.35647636289234,11.880839066089804,20.006474307889274,6.7399638059869265,-5.555903038482517,-0.5584525765373882,-2.1785109730900887
4706,-13.124334423932185,-6.413740044105796,-17.60945175057186,-6.7651018653159465,-8.438094486522356,8.02127532254436,-2.9985942645192005
4070,49.34865361133242,4.441059838588066,16.25238625746138,16.599908788657853,16.468430813282737,-2.2832591250518384,-6.828653305970489
25,1.3305617399796756,-5.119424570166254,14.863704804705437,-1.5778546172012504,4.690846579860484,8.272819776864026,7.459761531064819
3697,-8.081914809944017,2.4333744314706043,0.03216479322306467,-7.217122141544204,-0.9601822664082255,-2.5861583750674813,-6.80191354979409
4220,-2.2929880119326103,-1.5939492538118034,-1.7703345608244099,-17.144892810966688,-10.075308171300815,1.7072317347759485,0.9287764372736895
5286,-3.141461345385294,-0.2523634354469169,2.715806594040775,-6.778137399120814,4.920994459700091,8.709730653040546,4.063553126873394
9559,10.766883538005432,0.2459862002791497,-18.428045021994024,-16.85662816678382,-7.9980223096214775,2.4898935100133537,2.157920517386122
3102,-14.432111279014805,-16.6394735653873,-4.5495289293532535,12.501623060397762,10.035587996096336,4.126612681253732,-6.776763278420479
5868,-24.434511943458936,6.208616579250645,-13.216859298709805,19.172034211874973,9.178918580097463,-4.524475790898409,-1.298093246221768
8370,-0.2052918959341333,2.4949865182492896,9.466388782438399,-13.880281424776346,10.84385356737892,-14.506740491392906,-1.4291024611762155
9988,-5.327747090120929,-10.095402127759852,-8.174666967709772,-14.005829736470059,-3.561764236060219,-4.384169068940579,-0.136084920787569
2939,7.022478011426034,-9.837773254615616,22.736187164957013,-5.069047856364333,0.12398950502940732,2.563116398727718,11.239209097893097
5529,9.41592326402078,25.953819023984195,2.2290481192612925,-8.593536634392066,-19.190591776638318,-5.197452098104721,-2.8388016511170484
9743,16.463461991535603,15.240177735252914,-2.3201382587894295,-18.05410291257646,0.4181102710140198,-2.1177918700785736,5.169030279622613
5763,-1.9528982703012374,-0.1752705694585035,26.631694935978196,7.241546640501855,-2.776475114837756,-2.0616411499932346,-3.275302903557553
3478,8.822598890472355,-0.917616969814435,15.897006724985447,16.367318941855913,-12.09518428802352,-8.016023745687118,-3.383735720010922
7494,-2.852877298924792,17.987905737701137,10.927490352428261,-12.929888295565878,-10.394458603142352,0.1374532930679529,-2.8528979771184426
1763,59.86615801205029,-2.3629481605825076,-12.62540094887534,14.006284158761568,-0.9288003199172059,-5.561877077247398,-0.16873138037782717
7250,-4.962252714621517,0.1542418101364015,11.43245195288337,-1.3356000422465235,-11.142928269306456,-2.174933854151292,-2.594616707244206
2005,-10.353549224090335,-9.137644671729392,5.881916829504935,11.020582147232181,0.3609718621347161,12.123702560281497,-6.22259942736083
10770,-5.968037799447476,-19.252646825609176,-4.344634125368283,-2.472076130102172,7.9246757285341545,-13.541064584083946,6.931822946335967
6885,-4.233400912035121,-6.272429569807516,-0.17882791530856823,-13.280543592041631,-5.047008049229463,1.1040584810678955,-8.05788521471321
2072,17.252839294376457,8.60790612788178,-19.400751838676175,4.6982425559113254,-20.729560336646117,-4.673741150281909,-3.453328550009569
