ID,PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority
4808,-15.502305499211703,-5.856902625286419,-1.9634287330362958,1.1056904714306475,-1.4327299843182473,-0.9780809167739302,0,0.04744190915200049
7628,-10.030440668299152,-8.541018441173211,2.0445721445563096,-0.3479277559222256,-0.36417017933271567,-0.8803551945143516,1,-1.41103738886935
7128,-14.490596300296566,-0.5856441318181447,-0.9487147889963115,-0.6899555741229015,-0.36624535685146664,-0.9813936531217126,1,0.04744190915200049
2811,-13.152426096695708,-8.931909960885443,-13.509019257617021,0.5071417895794644,-0.13441278914345547,-0.903544348948828,1,-1.41103738886935
3551,-12.642846647424975,-5.457656146894365,-4.483466614956295,1.2767043805309854,0.3007871754021524,-0.67827827729963,1,-1.41103738886935
1663,-6.237060548199836,6.0398533932678955,8.315159993384285,-0.7754625286730705,-0.7168328946419635,-0.925077135209413,1,0.04744190915200049
5543,6.212878231991454,5.568584807441752,-10.52036609349755,0.25062092592895746,0.21378633678583744,0.3221680997306315,1,0.04744190915200049
1577,31.393545351800764,-1.018916295465874,5.606909420706807,1.9607600169323374,1.026551146865705,1.8692159741449765,0,-1.41103738886935
10641,-25.825358617202948,30.985371570435603,-10.187984114938777,-0.7754625286730705,-1.7561052886081416,-0.9118261898182838,1,1.5059212071733508
5336,0.6684449963169969,1.478621108386147,-2.8818588362078743,-0.17691384682188757,4.12616158260916,-0.9085134534705014,1,0.04744190915200049
1878,-13.432096484361631,2.3442273978990364,-6.508347966664386,-1.3740112105242537,-1.1434189147701144,-0.944953553296107,0,-1.41103738886935
3099,-7.299672435897915,17.98643350757127,11.270745958027875,-0.09140689227171855,-0.3165194049870562,-0.4927650418238199,1,0.04744190915200049
6055,13.823541941349468,-8.67254961687157,-1.667952206391516,-0.8609694832232395,0.7547028919093257,1.1553212911978856,0,1.5059212071733508
5841,-0.7739835490488103,10.826059651015226,9.746688236073489,0.25062092592895746,0.3344990215086543,0.3718591449473663,1,0.04744190915200049
3972,-8.17393234228548,23.67226555968958,7.05518170649725,-0.6044486195727325,-0.08421698576536556,-0.3420355379997242,1,0.04744190915200049
4394,25.83337291329256,-9.0016784895004,-21.142267272963625,0.33612788047912645,1.1237321016117419,1.4799694532805534,0,-1.41103738886935
5758,69.03657835015922,12.773616841969865,-38.52454660883126,-1.1174903468737465,0.501883623256965,0.9631825830265109,0,-1.41103738886935
6658,-6.753190963493957,11.651033866725603,-0.2494524979134857,-0.2624208013720566,0.2943267170890597,0.9714644238959668,1,0.04744190915200049
4603,-1.0899212567190975,-14.76948707670492,2.011344336960624,0.7636626532299714,0.5224787812732483,0.08033834634252195,1,-1.41103738886935
8427,4.311463015434945,-21.15617040137382,16.84772447021612,1.1056904714306475,0.48966748390129883,1.5445678120623085,0,1.5059212071733508
10260,-0.8363466357443751,6.616234499113887,12.355414063286116,0.33612788047912645,-0.282220244488455,-0.4911086736499287,1,0.04744190915200049
7143,-7.257668930010459,-6.679670238040048,1.5470700716058912,1.1911974259808165,0.8791743887415784,0.3519827268606724,1,0.04744190915200049
8789,-8.196413260248727,-18.41652362489303,6.814878652460265,-1.7160390287249296,0.26269004850130884,-0.5523942960839017,1,-1.41103738886935
6197,-5.444172217926018,6.191589263162042,15.366806319771447,0.5926487441296334,-0.9832778571910289,-0.9118261898182838,1,0.04744190915200049
4554,-15.190618089057821,1.3507570554703916,-10.718749114450569,0.33612788047912645,-0.2091583341112976,-0.26418623382683964,1,0.04744190915200049
4937,-9.295590452717516,-24.561105581750653,3.220839988727586,-0.3479277559222256,-0.2449845120293571,-0.9333589760788689,1,-1.41103738886935
8749,-14.942681080665201,10.894033579547527,-9.722564769350008,-1.2885042559740845,-0.5918523920032248,-0.9052007171227191,1,-1.41103738886935
1650,0.0638069270006928,-16.361784875662757,2.5862342290160614,0.7636626532299714,1.1547423015145868,1.7151737339730984,0,0.04744190915200049
10377,-5.4834572745273,12.684590931867856,9.066427763028308,0.9346765623303095,-0.2215702449309969,-0.3486610106952889,1,0.04744190915200049
9206,8.13327606177159,-5.957016755160607,-12.561453595348539,0.07960701682861944,0.9800750013042442,0.850549547201912,1,-1.41103738886935
10971,20.705537627612568,35.32526645334837,3.1254193506466503,-0.6899555741229015,-0.5707482281804553,-0.2227770294795606,1,1.5059212071733508
6398,-9.102938049157213,3.81883398515101,8.640785681290593,-0.43343471047239457,-1.3295975770656039,-0.9234207670355219,1,-1.41103738886935
9212,-9.435352599311665,1.2763414108679407,-8.347254750931079,0.5926487441296334,0.8017663518628859,1.7731466200592891,1,0.04744190915200049
7937,-1.4777434843135708,-7.675269129919717,17.49644483565478,-1.1174903468737465,-1.0822207551133636,-0.9101698216443925,0,-1.41103738886935
839,-2.422420229524921,-3.9646348487975054,3.2706476975613357,-0.5189416650225636,-0.2681246990780709,-0.7246565861685825,1,0.04744190915200049
4246,-14.787548463119412,27.10981677480202,-19.55670368797082,-1.1174903468737465,-1.7929103238463666,-0.38841384686867675,0,0.04744190915200049
158,35.2082356071157,1.1418998012097061,15.595326321456954,2.0462669714825066,0.7538414974675801,0.974777160243749,0,0.04744190915200049
4832,-16.137999806834884,26.62160113598274,-0.8146286884815621,-0.8609694832232395,-0.9830429314341891,-0.8389459901670726,1,-1.41103738886935
5621,8.558337064305436,5.919297609265029,12.582468644608161,-0.00589993772154956,-0.1409124017493548,-0.48282683278047295,1,1.5059212071733508
1945,23.7792182500768,13.532964795915614,-9.434001137661651,0.5926487441296334,0.7471852676904542,1.312676267717546,1,0.04744190915200049
5147,-6.21546620822538,-7.99206638678339,-16.564938143639687,1.7897461078319994,1.5070917824813816,1.352429103890934,0,0.04744190915200049
2535,60.42912658407049,-12.45437711397339,0.5687367970567814,-0.7754625286730705,1.399613248727203,0.39173556303406026,1,1.5059212071733508
11039,-5.313548935523786,11.607448531118276,5.689107813732599,-0.5189416650225636,-0.01577528193938962,-0.4911086736499287,1,0.04744190915200049
9495,0.19371519677262816,-17.032679013757612,8.23185972915699,-1.1174903468737465,0.7635909163764291,0.8969278560708646,0,0.04744190915200049
9635,-0.03742029520083514,-0.6929284942558845,11.78635714975274,-1.2029973014239155,-0.6450630759274246,-0.7925676812981202,0,-1.41103738886935
2173,-12.671633855646027,-12.885975190831985,-11.791531167508161,1.4477182896313234,-0.48167221204538946,-0.9532353941655628,1,0.04744190915200049
942,14.299493047754263,21.072360173686576,16.074522005673987,-1.1174903468737465,-0.49690323194716557,-0.5109850917366227,1,1.5059212071733508
9386,12.04021036758987,6.125468982605971,-13.283357248003451,0.5926487441296334,-0.087075249140249,-0.47620136008490827,1,-1.41103738886935
5510,-8.253149477167886,13.036924365221084,-2.8953467740417937,-0.6899555741229015,-0.3558303149649051,-0.27578081104407776,1,1.5059212071733508
873,13.360744893978039,16.439261614260772,-20.524286130777664,1.7042391532818304,0.41088904677437454,0.9449625331137081,1,1.5059212071733508
2253,-19.763767790528828,-8.663844230654968,-27.577661493273663,-1.8015459832750986,-1.3086108761212543,-0.8654478809493312,0,0.04744190915200049
5181,-18.63154117755238,7.7601542355020685,-16.042061970780917,-1.1174903468737465,-1.0956898318388417,-0.966486339556692,1,0.04744190915200049
10390,-18.357835234837232,-4.904024292893437,-20.052348565730806,0.8491696077801405,-0.9970210139661533,-0.9565481305133451,1,0.04744190915200049
7793,15.445454154806406,16.508112795392446,0.1776164425735602,-0.6044486195727325,0.3801920812139826,0.3188553633828492,1,0.04744190915200049
10590,2.812701517546074,-21.7937823735484,8.282086967587581,1.1056904714306475,0.9471853953466814,1.4501548261505124,0,0.04744190915200049
5080,18.655293308688844,3.3981913231513317,15.038548190147441,-2.0580668469256054,0.7112024726011683,1.0774719870250011,0,0.04744190915200049
8369,-23.33147359589112,-3.301144539557774,-16.442785897232298,-1.5450251196245917,-1.3360971896715033,-0.9598608668611274,1,1.5059212071733508
5232,-0.1693905453977955,-11.397105665154573,8.964256628020788,0.33612788047912645,0.6573261656992558,-0.6302436002567863,1,-1.41103738886935
2407,30.66087346896402,-1.2150989602665505,-1.815023260872569,-1.1174903468737465,0.6561515369150572,1.569413334670676,0,1.5059212071733508
3834,-3.8451834015505155,-8.48023209610497,0.7909472535904672,0.5926487441296334,0.6764334605888876,0.41989382199021,1,0.04744190915200049
7912,4.275196891255699,23.233505326295234,5.944323923357612,-0.7754625286730705,-0.5565743741844581,-0.8356332538192903,1,0.04744190915200049
7712,-0.05971028285722916,-21.841690429480977,7.818105894560364,1.9607600169323374,0.3840292019090316,0.043898246516916394,0,-1.41103738886935
1065,8.306332254837669,-15.853732580110519,28.490278713669152,0.5071417895794644,1.1097931733725843,2.1706749817931676,0,0.04744190915200049
7275,-10.166271650070168,1.1479149526907504,2.1099048485793856,-0.17691384682188757,-0.745298065512378,-0.7892549449503378,1,0.04744190915200049
1343,-7.324315349019836,21.486847030196532,5.240168105589735,0.07960701682861944,0.24287797634115788,-0.03560742582985935,1,1.5059212071733508
1384,-1.0508412590904077,22.228754576803894,-1.6976171641881603,-1.9725598923754366,-1.3741160079867336,-0.903544348948828,1,0.04744190915200049
9967,-7.055525300359872,0.5427059451581573,22.127270906476785,-0.43343471047239457,0.026746280048602293,-0.2658426020007308,1,0.04744190915200049
6181,1.9055550594497601,-8.427628775359993,4.348682137382677,1.6187321987316614,-0.005790937273700913,0.5490905395537207,0,1.5059212071733508
10507,2.4524590728946953,1.8666067553484997,-18.09841983924881,-0.6899555741229015,0.2838725209096915,0.3138862588611757,1,0.04744190915200049
2674,13.524372322303629,4.473102861730198,-2.9002341015912867,0.9346765623303095,0.8928392369310896,0.8869896470275176,1,1.5059212071733508
2698,0.07498106435335358,5.799436646440794,13.8663776324854,-0.6044486195727325,-0.20853186542639165,-0.31884638356524797,1,0.04744190915200049
3231,-14.844905331779582,-13.91976414397874,-7.259032938067248,-0.3479277559222256,-0.5630348324975507,-0.9565481305133451,1,0.04744190915200049
10476,-3.809599747286954,-5.7806043010463215,-1.4122304994275348,0.9346765623303095,0.5840293295652588,-0.5904907640833984,1,-1.41103738886935
5948,-3.798502410710887,0.27076700610875243,3.3991279722207572,-0.5189416650225636,0.19526635628830505,-0.6136799185178747,1,-1.41103738886935
9140,-8.185037862205052,-9.04598463211975,0.7563972871225154,0.7636626532299714,-0.07157014918882652,-0.8555096719059843,1,0.04744190915200049
5675,6.1467123685989105,13.423101406963589,-10.167591480967351,0.7636626532299714,-0.06812457142184376,-0.18964966600173735,1,1.5059212071733508
4743,-4.510668744878524,3.7436014415841643,0.25010173371207345,-0.00589993772154956,0.15235325137224692,0.6020943211182378,1,0.04744190915200049
8805,-2.0945147627180827,22.14598008131333,9.346815723276547,0.7636626532299714,-0.13496094924274818,-0.39172658321645903,1,1.5059212071733508
1542,-9.860932204434294,6.3532852902186585,-5.657922085990712,-0.5189416650225636,0.15239240566505355,-0.35031737886918,1,0.04744190915200049
6770,10.899442404592094,29.451802358990836,-10.656758061234987,-1.3740112105242537,-1.2136225617723884,-0.893606139905481,1,0.04744190915200049
8773,7.750261038562511,13.66957899180868,-11.42287949264868,-0.17691384682188757,0.19847700829844808,-0.472888623737126,1,0.04744190915200049
10420,0.8012711063517982,7.0552582782624365,13.786279643096153,1.1911974259808165,-0.23339484135859687,-0.6385254411262421,1,-1.41103738886935
7514,-12.305254307574534,12.38895421034776,3.2218795310843498,1.1056904714306475,0.07796009503966438,-0.7130620089513444,1,0.04744190915200049
793,-4.185170833382767,-12.241806763503222,8.394463122790818,-0.3479277559222256,-1.2316335364634348,-0.9317026079049777,1,1.5059212071733508
10909,35.704731310130164,-2.545850613051096,6.36844511085698,1.7897461078319994,1.5659015302769284,2.139203986489236,0,-1.41103738886935
4791,-7.557137569642316,-24.689655204484602,2.250522976721869,-0.9464764377734086,-0.2892288629008404,-0.9383280806005423,1,1.5059212071733508
8216,-9.622718860990926,21.681670605706955,13.493824270667266,-0.2624208013720566,0.05521145091901677,-0.4679195192154525,1,0.04744190915200049
8140,-17.451935781115967,7.715092790388305,0.24273668318709285,-0.3479277559222256,-1.1616648152180005,-0.8488841992104196,1,0.04744190915200049
10146,-9.056572061399612,-18.17677735549236,-4.750629438933625,-0.2624208013720566,-0.5271695002866846,-0.9366717124266511,1,-1.41103738886935
5289,-21.83201592154322,19.300810993893258,-6.642195177380253,-0.5189416650225636,-0.418672954919534,-0.8869806672099163,1,1.5059212071733508
2587,-5.1840252918381795,-4.6306444232642825,9.234184523831832,-0.2624208013720566,-0.8833169476557219,-0.9731118122522567,1,-1.41103738886935
4405,-3.342076188537835,-8.949587807109834,-8.96871143115461,1.1056904714306475,0.45278414007746054,0.3006353134700464,1,0.04744190915200049
8663,-9.290177704329164,-3.3879817115630693,-3.940858377729958,-0.43343471047239457,-0.48374738956414043,-0.9813936531217126,1,-1.41103738886935
2589,-7.045111079429823,-1.8573423994662528,7.277358596477668,-0.2624208013720566,-1.002032763445401,-0.9085134534705014,1,-1.41103738886935
10490,-5.6296621367246145,18.167146727384097,7.04085237098159,-0.00589993772154956,-0.05136653410060937,-0.31553364721746563,1,1.5059212071733508
4094,-7.122553724702255,14.228157609773357,3.753479659391778,0.6781556986798024,0.32079501902633645,-0.5275487734755343,1,1.5059212071733508
2534,-4.620187363485946,15.973554478078242,9.454961962587328,1.3622113350811544,-0.5730191771632395,-0.6948419590385416,1,-1.41103738886935
4188,5.775636093726985,24.960781998116893,-4.482538216679169,1.0201835168804785,-0.6063786346344817,-0.4198848421726088,1,1.5059212071733508
6613,-2.9630965517175594,7.800284338621227,8.087451570483685,-0.09140689227171855,-0.3069657575422403,0.1979404866887944,1,1.5059212071733508
10827,-14.506575583466834,16.804412387929194,-0.9575896316116994,0.16511397137878844,-0.6031288283315321,-0.7644094223419704,1,1.5059212071733508
8402,0.008589500247754718,-4.235727886925123,8.860550964982869,1.3622113350811544,0.5769815568600667,0.30891715433950223,1,0.04744190915200049
8783,-5.836544407220109,-10.049401567785573,-3.3799778570105072,1.6187321987316614,0.1837941484959647,-0.2542480247834927,1,1.5059212071733508
10010,2.8477962625208875,31.72487920785285,0.7374913024695526,1.3622113350811544,-0.6027372854034658,-0.7544712132986234,1,1.5059212071733508
618,-0.1724859208414657,-18.05901444563804,0.6203494944597177,-0.6899555741229015,0.6671147389009114,0.3138862588611757,1,1.5059212071733508
361,-12.290097459834886,-6.856417792747526,2.2695957692203463,-0.00589993772154956,-0.3605679843945064,-0.9731118122522567,1,-1.41103738886935
4310,32.99778338234564,-2.903206837923483,7.151057166525782,2.1317739260326753,1.1056428183350822,1.3590545765864985,0,-1.41103738886935
2678,-7.922761339929525,22.435320066333663,13.34549330899237,-1.8015459832750986,-0.7023849605963198,-0.6600582273868272,1,0.04744190915200049
6376,-10.374392530320039,-0.8954318729442916,-0.6749514487363498,-0.8609694832232395,0.2030580605568229,-0.10351852095939697,1,0.04744190915200049
10341,-10.305150327500897,-5.278273452249256,-11.952423164606511,1.7897461078319994,-0.0405599492859816,-0.6385254411262421,0,-1.41103738886935
5654,-16.2723305985032,12.391828705710061,-5.843550990251139,-0.2624208013720566,-0.6391899320064313,-0.9052007171227191,1,-1.41103738886935
4098,-8.881136657876604,-8.717009203931228,9.9144535894567,-0.3479277559222256,-1.0850398641954404,-0.9333589760788689,1,-1.41103738886935
5824,-8.657207373354735,-1.8377652964705415,-7.415456683468168,-0.2624208013720566,-0.6958853479904206,-0.9929882303389507,1,-1.41103738886935
